"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"34","ryn","bbb","11","2","2021-11-11","34","10.54","60.94"
"35","syn","bbb","11","2","2021-11-11","35","12.13","58.64"
"36","tyn","bbb","11","2","2021-11-11","36","11.74","61.05"
"37","uyn","bbb","11","2","2021-11-11","37","12.41","62.92"
"38","vyn","bbb","11","2","2021-11-11","38","12.29","61.86"
"39","wyn","bbb","11","2","2021-11-11","39","11.32","61.04"
"40","xyn","bbb","11","2","2021-11-11","40","11.51","61.10"
"41","yyn","bbb","11","2","2021-11-11","41","12.66","62.04"
"42","zyn","bbb","11","2","2021-11-11","42","11.56","60.63"
"43","azn","bbb","11","2","2021-11-11","43","11.40","66.20"
"44","bzn","bbb","11","2","2021-11-11","44","10.96","60.17"
"45","czn","bbb","11","2","2021-11-11","45","11.11","63.89"
"46","dzn","bbb","11","2","2021-11-11","46","10.69","64.42"
"47","ezn","bbb","11","2","2021-11-11","47","11.24","63.38"
"48","fzn","bbb","11","2","2021-11-11","48","10.48","59.13"
"49","gzn","bbb","11","2","2021-11-11","49","11.11","63.43"
"50","hzn","bbb","11","2","2021-11-11","50","10.61","59.14"
"51","izn","bbb","11","2","2021-11-11","51","11.38","60.57"
"52","jzn","bbb","11","2","2021-11-11","52","11.46","60.05"
"53","kzn","bbb","11","2","2021-11-11","53","11.58","60.37"
"54","lzn","bbb","11","2","2021-11-11","54","10.86","64.41"
"55","mzn","bbb","11","2","2021-11-11","55","10.89","61.25"
"56","nzn","bbb","11","2","2021-11-11","56","11.08","63.45"
"57","ozn","bbb","11","2","2021-11-11","57","10.31","56.57"
"58","pzn","bbb","11","2","2021-11-11","58","11.16","60.92"
"59","qzn","bbb","11","2","2021-11-11","59","11.53","65.00"
"60","rzn","bbb","11","2","2021-11-11","60","11.24","59.34"
"61","szn","bbb","11","2","2021-11-11","61","11.34","63.12"
"62","tzn","bbb","11","2","2021-11-11","62","10.71","60.17"
"63","uzn","bbb","11","2","2021-11-11","63","11.12","65.39"
"64","vzn","bbb","11","2","2021-11-11","64","9.64","61.13"
"65","wzn","bbb","11","2","2021-11-11","65","10.41","56.79"
"66","xzn","bbb","11","2","2021-11-11","66","10.43","62.69"
"67","yzn","bbb","11","2","2021-11-11","67","10.66","58.84"
"68","zzn","bbb","11","2","2021-11-11","68","10.74","59.43"
"69","aao","bbb","11","2","2021-11-11","69","11.27","61.61"
"70","bao","bbb","11","2","2021-11-11","70","10.66","63.12"
"71","cao","bbb","11","2","2021-11-11","71","10.48","58.08"
"72","dao","bbb","11","2","2021-11-11","72","10.23","59.12"
"73","eao","bbb","11","2","2021-11-11","73","10.04","65.76"
"74","fao","bbb","11","2","2021-11-11","74","10.74","62.47"
"75","gao","bbb","11","2","2021-11-11","75","9.66","61.17"
"76","hao","bbb","11","2","2021-11-11","76","10.40","63.51"
"77","iao","bbb","11","2","2021-11-11","77","10.51","63.57"
"78","jao","bbb","11","2","2021-11-11","78","9.78","62.20"
"79","kao","bbb","11","2","2021-11-11","79","11.51","61.23"
"80","lao","bbb","11","2","2021-11-11","80","10.07","64.61"
"81","mao","bbb","11","2","2021-11-11","81","11.08","58.35"
"82","nao","bbb","11","2","2021-11-11","82","11.21","59.51"
"83","oao","bbb","11","2","2021-11-11","83","10.79","60.69"
"84","pao","bbb","11","2","2021-11-11","84","12.03","64.39"
"85","qao","bbb","11","2","2021-11-11","85","11.72","63.85"
"86","rao","bbb","11","2","2021-11-11","86","10.60","57.56"
"87","sao","bbb","11","2","2021-11-11","87","10.83","61.09"
"88","tao","bbb","11","2","2021-11-11","88","10.12","62.18"
"89","uao","bbb","11","2","2021-11-11","89","11.78","61.63"
"90","vao","bbb","11","2","2021-11-11","90","11.40","60.91"
"91","wao","bbb","11","2","2021-11-11","91","11.76","63.98"
"92","xao","bbb","11","2","2021-11-11","92","11.74","63.58"
"93","yao","bbb","11","2","2021-11-11","93","12.92","63.04"
"94","zao","bbb","11","2","2021-11-11","94","10.93","61.12"
"95","abo","bbb","11","2","2021-11-11","95","11.89","62.07"
"96","bbo","bbb","11","2","2021-11-11","96","11.62","59.96"
"97","cbo","bbb","11","2","2021-11-11","97","11.79","62.29"
"98","dbo","bbb","11","2","2021-11-11","98","10.93","60.74"
"99","ebo","bbb","11","2","2021-11-11","99","10.80","58.82"
"100","fbo","bbb","11","2","2021-11-11","100","10.88","62.06"
