"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"49","aug","rab","11","1","2021-11-02","49","10.21","66.00"
"50","bug","rab","11","1","2021-11-02","50","8.99","66.78"
"51","cug","rab","11","1","2021-11-02","51","10.90","64.15"
"52","dug","rab","11","1","2021-11-02","52","10.09","64.53"
"53","eug","rab","11","1","2021-11-02","53","8.88","64.50"
"54","fug","rab","11","1","2021-11-02","54","8.53","65.88"
"55","gug","rab","11","1","2021-11-02","55","9.58","65.34"
"56","hug","rab","11","1","2021-11-02","56","9.13","64.67"
"57","iug","rab","11","1","2021-11-02","57","9.77","64.62"
"58","jug","rab","11","1","2021-11-02","58","10.49","65.41"
"59","kug","rab","11","1","2021-11-02","59","9.31","64.71"
"60","lug","rab","11","1","2021-11-02","60","9.87","63.45"
"61","mug","rab","11","1","2021-11-02","61","8.79","65.23"
"62","nug","rab","11","1","2021-11-02","62","9.60","65.70"
"63","oug","rab","11","1","2021-11-02","63","9.19","64.99"
"64","pug","rab","11","1","2021-11-02","64","9.84","66.30"
"65","qug","rab","11","1","2021-11-02","65","9.87","65.05"
"66","rug","rab","11","1","2021-11-02","66","8.32","64.87"
"67","sug","rab","11","1","2021-11-02","67","10.01","66.15"
"68","tug","rab","11","1","2021-11-02","68","9.39","67.07"
"69","uug","rab","11","1","2021-11-02","69","10.33","63.79"
"70","vug","rab","11","1","2021-11-02","70","9.98","66.32"
"71","wug","rab","11","1","2021-11-02","71","9.46","64.92"
"72","xug","rab","11","1","2021-11-02","72","9.49","64.15"
"73","yug","rab","11","1","2021-11-02","73","9.76","64.08"
"74","zug","rab","11","1","2021-11-02","74","10.31","65.50"
"75","avg","rab","11","1","2021-11-02","75","9.51","63.31"
"76","bvg","rab","11","1","2021-11-02","76","8.48","63.81"
"77","cvg","rab","11","1","2021-11-02","77","9.90","65.75"
"78","dvg","rab","11","1","2021-11-02","78","9.49","64.09"
"79","evg","rab","11","1","2021-11-02","79","9.60","66.79"
"80","fvg","rab","11","1","2021-11-02","80","10.17","64.18"
"81","gvg","rab","11","1","2021-11-02","81","9.03","65.16"
"82","hvg","rab","11","1","2021-11-02","82","9.99","63.77"
"83","ivg","rab","11","1","2021-11-02","83","10.70","63.27"
"84","jvg","rab","11","1","2021-11-02","84","9.03","64.50"
"85","kvg","rab","11","1","2021-11-02","85","9.40","65.46"
"86","lvg","rab","11","1","2021-11-02","86","8.50","64.93"
"87","mvg","rab","11","1","2021-11-02","87","11.33","65.28"
"88","nvg","rab","11","1","2021-11-02","88","10.93","64.53"
"89","ovg","rab","11","1","2021-11-02","89","10.80","65.33"
"90","pvg","rab","11","1","2021-11-02","90","10.92","64.38"
"91","qvg","rab","11","1","2021-11-02","91","10.02","62.80"
"92","rvg","rab","11","1","2021-11-02","92","11.17","65.11"
"93","svg","rab","11","1","2021-11-02","93","10.33","64.48"
"94","tvg","rab","11","1","2021-11-02","94","11.03","63.87"
"95","uvg","rab","11","1","2021-11-02","95","11.62","66.48"
"96","vvg","rab","11","1","2021-11-02","96","12.08","65.11"
"97","wvg","rab","11","1","2021-11-02","97","12.01","64.68"
"98","xvg","rab","11","1","2021-11-02","98","10.81","64.48"
"99","yvg","rab","11","1","2021-11-02","99","10.10","64.95"
"100","zvg","rab","11","1","2021-11-02","100","9.13","64.93"
