"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"71","vxt","yab","11","4","2021-11-23","71","10.70","51.65"
"72","wxt","yab","11","4","2021-11-23","72","10.67","48.20"
"73","xxt","yab","11","4","2021-11-23","73","11.03","50.72"
"74","yxt","yab","11","4","2021-11-23","74","10.61","50.42"
"75","zxt","yab","11","4","2021-11-23","75","11.36","51.79"
"76","ayt","yab","11","4","2021-11-23","76","11.01","49.83"
"77","byt","yab","11","4","2021-11-23","77","12.81","52.06"
"78","cyt","yab","11","4","2021-11-23","78","11.60","50.02"
"79","dyt","yab","11","4","2021-11-23","79","10.01","53.19"
"80","eyt","yab","11","4","2021-11-23","80","10.17","51.19"
"81","fyt","yab","11","4","2021-11-23","81","10.68","54.24"
"82","gyt","yab","11","4","2021-11-23","82","10.43","54.06"
"83","hyt","yab","11","4","2021-11-23","83","10.60","49.02"
"84","iyt","yab","11","4","2021-11-23","84","10.78","51.11"
"85","jyt","yab","11","4","2021-11-23","85","10.04","47.46"
"86","kyt","yab","11","4","2021-11-23","86","9.66","53.86"
"87","lyt","yab","11","4","2021-11-23","87","9.91","56.42"
"88","myt","yab","11","4","2021-11-23","88","11.59","51.17"
"89","nyt","yab","11","4","2021-11-23","89","11.43","48.28"
"90","oyt","yab","11","4","2021-11-23","90","11.47","50.96"
"91","pyt","yab","11","4","2021-11-23","91","11.24","50.92"
"92","qyt","yab","11","4","2021-11-23","92","11.44","46.48"
"93","ryt","yab","11","4","2021-11-23","93","11.41","49.52"
"94","syt","yab","11","4","2021-11-23","94","11.52","53.11"
"95","tyt","yab","11","4","2021-11-23","95","11.42","56.00"
"96","uyt","yab","11","4","2021-11-23","96","11.43","54.88"
"97","vyt","yab","11","4","2021-11-23","97","11.51","50.59"
"98","wyt","yab","11","4","2021-11-23","98","10.84","48.70"
"99","xyt","yab","11","4","2021-11-23","99","10.60","48.56"
"100","yyt","yab","11","4","2021-11-23","100","10.12","50.39"
