"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"33","isj","qab","11","2","2021-11-09","33","10.70","62.94"
"34","jsj","qab","11","2","2021-11-09","34","10.01","60.84"
"35","ksj","qab","11","2","2021-11-09","35","10.57","63.61"
"36","lsj","qab","11","2","2021-11-09","36","11.53","63.62"
"37","msj","qab","11","2","2021-11-09","37","10.51","58.56"
"38","nsj","qab","11","2","2021-11-09","38","11.42","60.75"
"39","osj","qab","11","2","2021-11-09","39","12.28","63.96"
"40","psj","qab","11","2","2021-11-09","40","9.94","61.85"
"41","qsj","qab","11","2","2021-11-09","41","10.13","62.08"
"42","rsj","qab","11","2","2021-11-09","42","10.71","59.22"
"43","ssj","qab","11","2","2021-11-09","43","10.03","63.15"
"44","tsj","qab","11","2","2021-11-09","44","9.97","61.85"
"45","usj","qab","11","2","2021-11-09","45","9.59","63.11"
"46","vsj","qab","11","2","2021-11-09","46","11.57","58.96"
"47","wsj","qab","11","2","2021-11-09","47","10.68","60.72"
"48","xsj","qab","11","2","2021-11-09","48","11.60","64.08"
"49","ysj","qab","11","2","2021-11-09","49","10.76","56.77"
"50","zsj","qab","11","2","2021-11-09","50","10.48","61.32"
"51","atj","qab","11","2","2021-11-09","51","9.92","57.99"
"52","btj","qab","11","2","2021-11-09","52","10.03","63.02"
"53","ctj","qab","11","2","2021-11-09","53","9.97","63.21"
"54","dtj","qab","11","2","2021-11-09","54","10.48","64.68"
"55","etj","qab","11","2","2021-11-09","55","10.29","58.52"
"56","ftj","qab","11","2","2021-11-09","56","9.93","59.90"
"57","gtj","qab","11","2","2021-11-09","57","10.33","59.66"
"58","htj","qab","11","2","2021-11-09","58","11.90","62.93"
"59","itj","qab","11","2","2021-11-09","59","10.11","61.95"
"60","jtj","qab","11","2","2021-11-09","60","10.40","63.09"
"61","ktj","qab","11","2","2021-11-09","61","10.26","65.96"
"62","ltj","qab","11","2","2021-11-09","62","10.36","59.61"
"63","mtj","qab","11","2","2021-11-09","63","11.14","63.13"
"64","ntj","qab","11","2","2021-11-09","64","11.91","62.72"
"65","otj","qab","11","2","2021-11-09","65","11.09","60.58"
"66","ptj","qab","11","2","2021-11-09","66","12.04","59.93"
"67","qtj","qab","11","2","2021-11-09","67","10.20","64.67"
"68","rtj","qab","11","2","2021-11-09","68","11.44","57.59"
"69","stj","qab","11","2","2021-11-09","69","12.69","59.93"
"70","ttj","qab","11","2","2021-11-09","70","10.89","61.96"
"71","utj","qab","11","2","2021-11-09","71","8.71","60.56"
"72","vtj","qab","11","2","2021-11-09","72","10.56","60.56"
"73","wtj","qab","11","2","2021-11-09","73","8.90","62.08"
"74","xtj","qab","11","2","2021-11-09","74","9.29","59.31"
"75","ytj","qab","11","2","2021-11-09","75","10.34","58.03"
"76","ztj","qab","11","2","2021-11-09","76","10.47","64.19"
"77","auj","qab","11","2","2021-11-09","77","10.21","62.28"
"78","buj","qab","11","2","2021-11-09","78","10.02","64.12"
"79","cuj","qab","11","2","2021-11-09","79","10.07","61.78"
"80","duj","qab","11","2","2021-11-09","80","11.07","59.96"
"81","euj","qab","11","2","2021-11-09","81","10.19","60.89"
"82","fuj","qab","11","2","2021-11-09","82","9.91","61.56"
"83","guj","qab","11","2","2021-11-09","83","11.07","61.51"
"84","huj","qab","11","2","2021-11-09","84","10.87","62.29"
"85","iuj","qab","11","2","2021-11-09","85","10.11","65.20"
"86","juj","qab","11","2","2021-11-09","86","9.99","61.66"
"87","kuj","qab","11","2","2021-11-09","87","9.70","62.75"
"88","luj","qab","11","2","2021-11-09","88","10.12","63.99"
"89","muj","qab","11","2","2021-11-09","89","10.61","60.59"
"90","nuj","qab","11","2","2021-11-09","90","9.63","65.02"
"91","ouj","qab","11","2","2021-11-09","91","9.30","58.12"
"92","puj","qab","11","2","2021-11-09","92","9.86","64.74"
"93","quj","qab","11","2","2021-11-09","93","9.53","61.21"
"94","ruj","qab","11","2","2021-11-09","94","9.60","62.24"
"95","suj","qab","11","2","2021-11-09","95","10.10","60.87"
"96","tuj","qab","11","2","2021-11-09","96","10.18","62.21"
"97","uuj","qab","11","2","2021-11-09","97","9.56","66.97"
"98","vuj","qab","11","2","2021-11-09","98","10.90","61.92"
"99","wuj","qab","11","2","2021-11-09","99","9.04","58.44"
"100","xuj","qab","11","2","2021-11-09","100","10.02","60.64"
