"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"32","vro","kab","11","1","2021-11-02","32","10.97","43.98"
"33","wro","kab","11","1","2021-11-02","33","10.97","45.50"
"34","xro","kab","11","1","2021-11-02","34","11.01","45.60"
"35","yro","kab","11","1","2021-11-02","35","10.98","43.78"
"36","zro","kab","11","1","2021-11-02","36","10.78","46.55"
"37","aso","kab","11","1","2021-11-02","37","10.82","45.83"
"38","bso","kab","11","1","2021-11-02","38","11.06","44.80"
"39","cso","kab","11","1","2021-11-02","39","10.96","47.12"
"40","dso","kab","11","1","2021-11-02","40","11.04","47.65"
"41","eso","kab","11","1","2021-11-02","41","10.96","44.34"
"42","fso","kab","11","1","2021-11-02","42","11.17","45.01"
"43","gso","kab","11","1","2021-11-02","43","11.07","45.89"
"44","hso","kab","11","1","2021-11-02","44","9.64","45.12"
"45","iso","kab","11","1","2021-11-02","45","10.48","48.25"
"46","jso","kab","11","1","2021-11-02","46","13.86","45.46"
"47","kso","kab","11","1","2021-11-02","47","11.16","45.05"
"48","lso","kab","11","1","2021-11-02","48","10.72","44.75"
"49","mso","kab","11","1","2021-11-02","49","11.72","42.05"
"50","nso","kab","11","1","2021-11-02","50","11.70","47.29"
"51","oso","kab","11","1","2021-11-02","51","13.47","45.82"
"52","pso","kab","11","1","2021-11-02","52","10.71","45.28"
"53","qso","kab","11","1","2021-11-02","53","11.60","45.11"
"54","rso","kab","11","1","2021-11-02","54","11.02","42.81"
"55","sso","kab","11","1","2021-11-02","55","11.44","45.35"
"56","tso","kab","11","1","2021-11-02","56","11.11","46.96"
"57","uso","kab","11","1","2021-11-02","57","11.67","44.75"
"58","vso","kab","11","1","2021-11-02","58","11.73","45.07"
"59","wso","kab","11","1","2021-11-02","59","11.64","43.17"
"60","xso","kab","11","1","2021-11-02","60","11.33","46.95"
"61","yso","kab","11","1","2021-11-02","61","12.32","47.48"
"62","zso","kab","11","1","2021-11-02","62","13.59","45.89"
"63","ato","kab","11","1","2021-11-02","63","10.89","46.22"
"64","bto","kab","11","1","2021-11-02","64","10.47","44.90"
"65","cto","kab","11","1","2021-11-02","65","12.66","43.91"
"66","dto","kab","11","1","2021-11-02","66","10.78","45.68"
"67","eto","kab","11","1","2021-11-02","67","11.83","43.07"
"68","fto","kab","11","1","2021-11-02","68","10.94","45.42"
"69","gto","kab","11","1","2021-11-02","69","10.71","43.60"
"70","hto","kab","11","1","2021-11-02","70","12.03","43.79"
"71","ito","kab","11","1","2021-11-02","71","11.42","42.38"
"72","jto","kab","11","1","2021-11-02","72","12.84","45.36"
"73","kto","kab","11","1","2021-11-02","73","11.89","44.93"
"74","lto","kab","11","1","2021-11-02","74","12.08","46.03"
"75","mto","kab","11","1","2021-11-02","75","12.69","43.69"
"76","nto","kab","11","1","2021-11-02","76","11.82","45.09"
"77","oto","kab","11","1","2021-11-02","77","11.56","45.36"
"78","pto","kab","11","1","2021-11-02","78","12.88","46.84"
"79","qto","kab","11","1","2021-11-02","79","13.21","44.02"
"80","rto","kab","11","1","2021-11-02","80","11.77","42.23"
"81","sto","kab","11","1","2021-11-02","81","11.66","44.17"
"82","tto","kab","11","1","2021-11-02","82","11.73","42.42"
"83","uto","kab","11","1","2021-11-02","83","10.99","44.12"
"84","vto","kab","11","1","2021-11-02","84","11.30","45.20"
"85","wto","kab","11","1","2021-11-02","85","11.38","44.43"
"86","xto","kab","11","1","2021-11-02","86","11.19","43.72"
"87","yto","kab","11","1","2021-11-02","87","10.96","45.39"
"88","zto","kab","11","1","2021-11-02","88","10.77","44.41"
"89","auo","kab","11","1","2021-11-02","89","10.80","45.30"
"90","buo","kab","11","1","2021-11-02","90","11.30","44.89"
"91","cuo","kab","11","1","2021-11-02","91","11.37","46.09"
"92","duo","kab","11","1","2021-11-02","92","11.42","42.55"
"93","euo","kab","11","1","2021-11-02","93","11.23","43.06"
"94","fuo","kab","11","1","2021-11-02","94","11.16","42.99"
"95","guo","kab","11","1","2021-11-02","95","11.18","44.64"
"96","huo","kab","11","1","2021-11-02","96","11.16","46.09"
"97","iuo","kab","11","1","2021-11-02","97","11.30","46.54"
"98","juo","kab","11","1","2021-11-02","98","11.14","44.32"
"99","kuo","kab","11","1","2021-11-02","99","11.40","42.39"
"100","luo","kab","11","1","2021-11-02","100","11.21","44.83"
