"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"38","vof","abb","10","4","2021-10-21","38","9.88","60.63"
"39","wof","abb","10","4","2021-10-21","39","9.76","59.01"
"40","xof","abb","10","4","2021-10-21","40","9.12","67.15"
"41","yof","abb","10","4","2021-10-21","41","10.34","64.29"
"42","zof","abb","10","4","2021-10-21","42","9.68","64.20"
"43","apf","abb","10","4","2021-10-21","43","9.59","57.58"
"44","bpf","abb","10","4","2021-10-21","44","8.88","65.84"
"45","cpf","abb","10","4","2021-10-21","45","9.98","58.70"
"46","dpf","abb","10","4","2021-10-21","46","10.37","58.40"
"47","epf","abb","10","4","2021-10-21","47","10.80","59.45"
"48","fpf","abb","10","4","2021-10-21","48","9.62","66.86"
"49","gpf","abb","10","4","2021-10-21","49","9.13","66.78"
"50","hpf","abb","10","4","2021-10-21","50","8.77","62.17"
"51","ipf","abb","10","4","2021-10-21","51","9.37","65.21"
"52","jpf","abb","10","4","2021-10-21","52","8.88","60.42"
"53","kpf","abb","10","4","2021-10-21","53","8.24","61.15"
"54","lpf","abb","10","4","2021-10-21","54","9.30","61.83"
"55","mpf","abb","10","4","2021-10-21","55","10.04","63.43"
"56","npf","abb","10","4","2021-10-21","56","10.14","63.18"
"57","opf","abb","10","4","2021-10-21","57","11.14","65.83"
"58","ppf","abb","10","4","2021-10-21","58","9.49","59.36"
"59","qpf","abb","10","4","2021-10-21","59","8.78","58.95"
"60","rpf","abb","10","4","2021-10-21","60","8.66","68.74"
"61","spf","abb","10","4","2021-10-21","61","10.20","63.79"
"62","tpf","abb","10","4","2021-10-21","62","9.72","62.22"
"63","upf","abb","10","4","2021-10-21","63","8.74","63.64"
"64","vpf","abb","10","4","2021-10-21","64","8.77","63.93"
"65","wpf","abb","10","4","2021-10-21","65","9.47","63.40"
"66","xpf","abb","10","4","2021-10-21","66","8.54","63.48"
"67","ypf","abb","10","4","2021-10-21","67","10.12","64.84"
"68","zpf","abb","10","4","2021-10-21","68","9.37","56.89"
"69","aqf","abb","10","4","2021-10-21","69","8.19","64.11"
"70","bqf","abb","10","4","2021-10-21","70","9.72","61.31"
"71","cqf","abb","10","4","2021-10-21","71","9.27","65.89"
"72","dqf","abb","10","4","2021-10-21","72","11.11","63.92"
"73","eqf","abb","10","4","2021-10-21","73","11.08","66.66"
"74","fqf","abb","10","4","2021-10-21","74","11.38","62.70"
"75","gqf","abb","10","4","2021-10-21","75","8.46","61.68"
"76","hqf","abb","10","4","2021-10-21","76","9.90","65.18"
"77","iqf","abb","10","4","2021-10-21","77","9.82","59.44"
"78","jqf","abb","10","4","2021-10-21","78","10.01","62.98"
"79","kqf","abb","10","4","2021-10-21","79","8.03","63.33"
"80","lqf","abb","10","4","2021-10-21","80","8.70","65.47"
"81","mqf","abb","10","4","2021-10-21","81","8.56","61.61"
"82","nqf","abb","10","4","2021-10-21","82","8.49","61.88"
"83","oqf","abb","10","4","2021-10-21","83","9.12","64.90"
"84","pqf","abb","10","4","2021-10-21","84","9.13","56.58"
"85","qqf","abb","10","4","2021-10-21","85","9.77","63.66"
"86","rqf","abb","10","4","2021-10-21","86","9.26","63.89"
"87","sqf","abb","10","4","2021-10-21","87","9.18","60.80"
"88","tqf","abb","10","4","2021-10-21","88","9.72","65.68"
"89","uqf","abb","10","4","2021-10-21","89","8.87","64.46"
"90","vqf","abb","10","4","2021-10-21","90","10.36","60.88"
"91","wqf","abb","10","4","2021-10-21","91","9.13","61.17"
"92","xqf","abb","10","4","2021-10-21","92","10.21","64.17"
"93","yqf","abb","10","4","2021-10-21","93","9.46","57.65"
"94","zqf","abb","10","4","2021-10-21","94","9.97","61.99"
"95","arf","abb","10","4","2021-10-21","95","10.27","68.00"
"96","brf","abb","10","4","2021-10-21","96","9.98","65.28"
"97","crf","abb","10","4","2021-10-21","97","10.53","64.93"
"98","drf","abb","10","4","2021-10-21","98","10.23","64.32"
"99","erf","abb","10","4","2021-10-21","99","10.52","67.44"
"100","frf","abb","10","4","2021-10-21","100","10.37","56.06"
