"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"38","zkd","cab","11","3","2021-11-15","38","10.61","58.28"
"39","ald","cab","11","3","2021-11-15","39","10.12","56.27"
"40","bld","cab","11","3","2021-11-15","40","9.48","54.37"
"41","cld","cab","11","3","2021-11-15","41","8.69","56.20"
"42","dld","cab","11","3","2021-11-15","42","9.42","57.82"
"43","eld","cab","11","3","2021-11-15","43","9.89","55.40"
"44","fld","cab","11","3","2021-11-15","44","10.48","56.49"
"45","gld","cab","11","3","2021-11-15","45","11.20","59.21"
"46","hld","cab","11","3","2021-11-15","46","10.80","54.80"
"47","ild","cab","11","3","2021-11-15","47","11.20","61.51"
"48","jld","cab","11","3","2021-11-15","48","9.80","56.25"
"49","kld","cab","11","3","2021-11-15","49","10.39","57.17"
"50","lld","cab","11","3","2021-11-15","50","10.46","55.91"
"51","mld","cab","11","3","2021-11-15","51","11.70","56.08"
"52","nld","cab","11","3","2021-11-15","52","10.41","58.86"
"53","old","cab","11","3","2021-11-15","53","10.43","57.48"
"54","pld","cab","11","3","2021-11-15","54","9.59","53.22"
"55","qld","cab","11","3","2021-11-15","55","8.93","56.68"
"56","rld","cab","11","3","2021-11-15","56","10.44","55.55"
"57","sld","cab","11","3","2021-11-15","57","11.12","59.53"
"58","tld","cab","11","3","2021-11-15","58","12.03","56.98"
"59","uld","cab","11","3","2021-11-15","59","10.78","55.22"
"60","vld","cab","11","3","2021-11-15","60","10.61","56.75"
"61","wld","cab","11","3","2021-11-15","61","9.33","54.14"
"62","xld","cab","11","3","2021-11-15","62","8.96","56.85"
"63","yld","cab","11","3","2021-11-15","63","8.98","55.13"
"64","zld","cab","11","3","2021-11-15","64","9.20","55.57"
"65","amd","cab","11","3","2021-11-15","65","11.29","55.12"
"66","bmd","cab","11","3","2021-11-15","66","9.86","56.38"
"67","cmd","cab","11","3","2021-11-15","67","10.32","56.09"
"68","dmd","cab","11","3","2021-11-15","68","10.28","54.30"
"69","emd","cab","11","3","2021-11-15","69","8.99","58.28"
"70","fmd","cab","11","3","2021-11-15","70","9.54","54.52"
"71","gmd","cab","11","3","2021-11-15","71","9.51","57.57"
"72","hmd","cab","11","3","2021-11-15","72","10.88","59.90"
"73","imd","cab","11","3","2021-11-15","73","10.36","61.35"
"74","jmd","cab","11","3","2021-11-15","74","11.26","59.07"
"75","kmd","cab","11","3","2021-11-15","75","10.11","57.50"
"76","lmd","cab","11","3","2021-11-15","76","9.46","58.19"
"77","mmd","cab","11","3","2021-11-15","77","10.18","59.42"
"78","nmd","cab","11","3","2021-11-15","78","9.47","59.08"
"79","omd","cab","11","3","2021-11-15","79","9.34","60.18"
"80","pmd","cab","11","3","2021-11-15","80","9.47","59.62"
"81","qmd","cab","11","3","2021-11-15","81","9.43","59.10"
"82","rmd","cab","11","3","2021-11-15","82","10.23","56.28"
"83","smd","cab","11","3","2021-11-15","83","9.53","58.36"
"84","tmd","cab","11","3","2021-11-15","84","9.21","57.48"
"85","umd","cab","11","3","2021-11-15","85","10.40","59.43"
"86","vmd","cab","11","3","2021-11-15","86","8.79","56.64"
"87","wmd","cab","11","3","2021-11-15","87","9.01","58.01"
"88","xmd","cab","11","3","2021-11-15","88","10.06","53.17"
"89","ymd","cab","11","3","2021-11-15","89","9.62","54.07"
"90","zmd","cab","11","3","2021-11-15","90","9.17","55.37"
"91","and","cab","11","3","2021-11-15","91","10.21","60.26"
"92","bnd","cab","11","3","2021-11-15","92","9.81","55.59"
"93","cnd","cab","11","3","2021-11-15","93","9.76","60.46"
"94","dnd","cab","11","3","2021-11-15","94","9.63","54.64"
"95","end","cab","11","3","2021-11-15","95","10.81","54.68"
"96","fnd","cab","11","3","2021-11-15","96","9.90","53.89"
"97","gnd","cab","11","3","2021-11-15","97","11.11","59.70"
"98","hnd","cab","11","3","2021-11-15","98","10.92","56.97"
"99","ind","cab","11","3","2021-11-15","99","10.61","57.84"
"100","jnd","cab","11","3","2021-11-15","100","11.76","53.66"
