"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"45","aoi","dbb","11","2","2021-11-12","45","11.80","59.38"
"46","boi","dbb","11","2","2021-11-12","46","11.57","56.87"
"47","coi","dbb","11","2","2021-11-12","47","11.61","61.03"
"48","doi","dbb","11","2","2021-11-12","48","14.70","56.50"
"49","eoi","dbb","11","2","2021-11-12","49","10.59","58.64"
"50","foi","dbb","11","2","2021-11-12","50","13.38","59.37"
"51","goi","dbb","11","2","2021-11-12","51","10.98","61.71"
"52","hoi","dbb","11","2","2021-11-12","52","10.99","58.66"
"53","ioi","dbb","11","2","2021-11-12","53","13.86","61.22"
"54","joi","dbb","11","2","2021-11-12","54","12.59","58.74"
"55","koi","dbb","11","2","2021-11-12","55","9.60","60.00"
"56","loi","dbb","11","2","2021-11-12","56","10.73","56.76"
"57","moi","dbb","11","2","2021-11-12","57","12.41","56.82"
"58","noi","dbb","11","2","2021-11-12","58","13.23","54.50"
"59","ooi","dbb","11","2","2021-11-12","59","11.02","59.82"
"60","poi","dbb","11","2","2021-11-12","60","11.58","55.39"
"61","qoi","dbb","11","2","2021-11-12","61","11.89","60.64"
"62","roi","dbb","11","2","2021-11-12","62","12.56","57.00"
"63","soi","dbb","11","2","2021-11-12","63","11.28","58.82"
"64","toi","dbb","11","2","2021-11-12","64","11.46","57.98"
"65","uoi","dbb","11","2","2021-11-12","65","10.72","61.12"
"66","voi","dbb","11","2","2021-11-12","66","11.98","58.33"
"67","woi","dbb","11","2","2021-11-12","67","11.30","58.85"
"68","xoi","dbb","11","2","2021-11-12","68","12.20","57.87"
"69","yoi","dbb","11","2","2021-11-12","69","11.79","54.40"
"70","zoi","dbb","11","2","2021-11-12","70","9.84","58.97"
"71","api","dbb","11","2","2021-11-12","71","9.98","60.33"
"72","bpi","dbb","11","2","2021-11-12","72","11.34","54.60"
"73","cpi","dbb","11","2","2021-11-12","73","10.21","58.73"
"74","dpi","dbb","11","2","2021-11-12","74","11.72","59.81"
"75","epi","dbb","11","2","2021-11-12","75","11.32","60.75"
"76","fpi","dbb","11","2","2021-11-12","76","11.89","59.29"
"77","gpi","dbb","11","2","2021-11-12","77","10.32","56.04"
"78","hpi","dbb","11","2","2021-11-12","78","12.64","61.40"
"79","ipi","dbb","11","2","2021-11-12","79","11.96","53.81"
"80","jpi","dbb","11","2","2021-11-12","80","12.33","53.57"
"81","kpi","dbb","11","2","2021-11-12","81","10.58","61.94"
"82","lpi","dbb","11","2","2021-11-12","82","10.74","58.90"
"83","mpi","dbb","11","2","2021-11-12","83","10.54","55.32"
"84","npi","dbb","11","2","2021-11-12","84","10.77","55.93"
"85","opi","dbb","11","2","2021-11-12","85","9.73","60.43"
"86","ppi","dbb","11","2","2021-11-12","86","11.14","60.75"
"87","qpi","dbb","11","2","2021-11-12","87","11.70","60.33"
"88","rpi","dbb","11","2","2021-11-12","88","10.54","60.10"
"89","spi","dbb","11","2","2021-11-12","89","10.20","57.96"
"90","tpi","dbb","11","2","2021-11-12","90","10.83","60.63"
"91","upi","dbb","11","2","2021-11-12","91","11.31","56.44"
"92","vpi","dbb","11","2","2021-11-12","92","11.30","60.86"
"93","wpi","dbb","11","2","2021-11-12","93","11.43","59.42"
"94","xpi","dbb","11","2","2021-11-12","94","12.01","55.62"
"95","ypi","dbb","11","2","2021-11-12","95","10.33","54.27"
"96","zpi","dbb","11","2","2021-11-12","96","11.36","56.40"
"97","aqi","dbb","11","2","2021-11-12","97","10.90","62.52"
"98","bqi","dbb","11","2","2021-11-12","98","12.72","58.64"
"99","cqi","dbb","11","2","2021-11-12","99","10.77","57.69"
"100","dqi","dbb","11","2","2021-11-12","100","12.38","63.24"
