"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"36","jjn","wab","11","4","2021-11-23","36","12.54","56.95"
"37","kjn","wab","11","4","2021-11-23","37","11.64","55.57"
"38","ljn","wab","11","4","2021-11-23","38","12.77","58.09"
"39","mjn","wab","11","4","2021-11-23","39","13.40","60.53"
"40","njn","wab","11","4","2021-11-23","40","11.74","61.35"
"41","ojn","wab","11","4","2021-11-23","41","12.21","58.06"
"42","pjn","wab","11","4","2021-11-23","42","11.81","60.57"
"43","qjn","wab","11","4","2021-11-23","43","12.14","58.39"
"44","rjn","wab","11","4","2021-11-23","44","12.57","56.31"
"45","sjn","wab","11","4","2021-11-23","45","12.37","56.66"
"46","tjn","wab","11","4","2021-11-23","46","11.87","56.73"
"47","ujn","wab","11","4","2021-11-23","47","11.19","57.34"
"48","vjn","wab","11","4","2021-11-23","48","12.19","59.75"
"49","wjn","wab","11","4","2021-11-23","49","11.07","60.78"
"50","xjn","wab","11","4","2021-11-23","50","12.50","58.23"
"51","yjn","wab","11","4","2021-11-23","51","12.13","62.64"
"52","zjn","wab","11","4","2021-11-23","52","11.80","59.34"
"53","akn","wab","11","4","2021-11-23","53","11.08","57.59"
"54","bkn","wab","11","4","2021-11-23","54","13.38","57.37"
"55","ckn","wab","11","4","2021-11-23","55","11.50","57.14"
"56","dkn","wab","11","4","2021-11-23","56","13.04","53.36"
"57","ekn","wab","11","4","2021-11-23","57","11.74","56.95"
"58","fkn","wab","11","4","2021-11-23","58","12.98","59.11"
"59","gkn","wab","11","4","2021-11-23","59","11.46","58.61"
"60","hkn","wab","11","4","2021-11-23","60","12.42","59.35"
"61","ikn","wab","11","4","2021-11-23","61","11.12","59.10"
"62","jkn","wab","11","4","2021-11-23","62","12.28","59.51"
"63","kkn","wab","11","4","2021-11-23","63","12.42","60.93"
"64","lkn","wab","11","4","2021-11-23","64","12.64","63.00"
"65","mkn","wab","11","4","2021-11-23","65","10.27","63.10"
"66","nkn","wab","11","4","2021-11-23","66","12.80","59.52"
"67","okn","wab","11","4","2021-11-23","67","12.61","58.36"
"68","pkn","wab","11","4","2021-11-23","68","12.44","53.83"
"69","qkn","wab","11","4","2021-11-23","69","11.90","59.26"
"70","rkn","wab","11","4","2021-11-23","70","12.52","62.76"
"71","skn","wab","11","4","2021-11-23","71","12.13","61.06"
"72","tkn","wab","11","4","2021-11-23","72","12.63","60.30"
"73","ukn","wab","11","4","2021-11-23","73","12.10","58.66"
"74","vkn","wab","11","4","2021-11-23","74","11.94","60.99"
"75","wkn","wab","11","4","2021-11-23","75","11.76","61.83"
"76","xkn","wab","11","4","2021-11-23","76","12.17","55.15"
"77","ykn","wab","11","4","2021-11-23","77","11.70","54.50"
"78","zkn","wab","11","4","2021-11-23","78","12.57","60.15"
"79","aln","wab","11","4","2021-11-23","79","11.38","57.18"
"80","bln","wab","11","4","2021-11-23","80","12.28","61.69"
"81","cln","wab","11","4","2021-11-23","81","11.88","55.15"
"82","dln","wab","11","4","2021-11-23","82","12.18","60.72"
"83","eln","wab","11","4","2021-11-23","83","11.52","61.15"
"84","fln","wab","11","4","2021-11-23","84","11.69","58.92"
"85","gln","wab","11","4","2021-11-23","85","11.11","58.12"
"86","hln","wab","11","4","2021-11-23","86","12.11","55.32"
"87","iln","wab","11","4","2021-11-23","87","11.41","56.99"
"88","jln","wab","11","4","2021-11-23","88","12.48","58.70"
"89","kln","wab","11","4","2021-11-23","89","11.47","58.79"
"90","lln","wab","11","4","2021-11-23","90","13.53","56.16"
"91","mln","wab","11","4","2021-11-23","91","12.47","57.60"
"92","nln","wab","11","4","2021-11-23","92","12.33","55.73"
"93","oln","wab","11","4","2021-11-23","93","10.67","59.45"
"94","pln","wab","11","4","2021-11-23","94","12.22","59.49"
"95","qln","wab","11","4","2021-11-23","95","13.80","57.96"
"96","rln","wab","11","4","2021-11-23","96","14.41","56.03"
"97","sln","wab","11","4","2021-11-23","97","11.33","58.64"
"98","tln","wab","11","4","2021-11-23","98","12.01","57.95"
"99","uln","wab","11","4","2021-11-23","99","12.23","58.66"
"100","vln","wab","11","4","2021-11-23","100","12.34","54.67"
