"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"48","xyb","fab","10","4","2021-10-19","48","11.82","61.20"
"49","yyb","fab","10","4","2021-10-19","49","12.90","51.20"
"50","zyb","fab","10","4","2021-10-19","50","12.77","50.94"
"51","azb","fab","10","4","2021-10-19","51","12.14","53.42"
"52","bzb","fab","10","4","2021-10-19","52","12.36","57.73"
"53","czb","fab","10","4","2021-10-19","53","13.26","55.48"
"54","dzb","fab","10","4","2021-10-19","54","14.04","50.58"
"55","ezb","fab","10","4","2021-10-19","55","11.21","57.29"
"56","fzb","fab","10","4","2021-10-19","56","13.73","51.90"
"57","gzb","fab","10","4","2021-10-19","57","11.16","52.79"
"58","hzb","fab","10","4","2021-10-19","58","10.37","56.27"
"59","izb","fab","10","4","2021-10-19","59","10.37","53.34"
"60","jzb","fab","10","4","2021-10-19","60","11.20","54.83"
"61","kzb","fab","10","4","2021-10-19","61","10.16","53.46"
"62","lzb","fab","10","4","2021-10-19","62","11.24","53.36"
"63","mzb","fab","10","4","2021-10-19","63","10.40","50.09"
"64","nzb","fab","10","4","2021-10-19","64","11.17","61.65"
"65","ozb","fab","10","4","2021-10-19","65","13.29","55.11"
"66","pzb","fab","10","4","2021-10-19","66","11.21","55.78"
"67","qzb","fab","10","4","2021-10-19","67","10.14","50.73"
"68","rzb","fab","10","4","2021-10-19","68","10.90","52.13"
"69","szb","fab","10","4","2021-10-19","69","10.99","54.23"
"70","tzb","fab","10","4","2021-10-19","70","10.84","48.78"
"71","uzb","fab","10","4","2021-10-19","71","13.48","56.20"
"72","vzb","fab","10","4","2021-10-19","72","12.30","50.23"
"73","wzb","fab","10","4","2021-10-19","73","9.71","57.08"
"74","xzb","fab","10","4","2021-10-19","74","10.51","52.55"
"75","yzb","fab","10","4","2021-10-19","75","10.44","51.02"
"76","zzb","fab","10","4","2021-10-19","76","11.98","54.13"
"77","aac","fab","10","4","2021-10-19","77","11.48","52.89"
"78","bac","fab","10","4","2021-10-19","78","13.24","58.82"
"79","cac","fab","10","4","2021-10-19","79","10.03","49.85"
"80","dac","fab","10","4","2021-10-19","80","13.76","52.65"
"81","eac","fab","10","4","2021-10-19","81","11.39","53.91"
"82","fac","fab","10","4","2021-10-19","82","13.37","48.96"
"83","gac","fab","10","4","2021-10-19","83","9.78","54.64"
"84","hac","fab","10","4","2021-10-19","84","10.36","52.52"
"85","iac","fab","10","4","2021-10-19","85","10.59","51.40"
"86","jac","fab","10","4","2021-10-19","86","11.48","59.20"
"87","kac","fab","10","4","2021-10-19","87","14.49","52.19"
"88","lac","fab","10","4","2021-10-19","88","11.07","52.14"
"89","mac","fab","10","4","2021-10-19","89","12.07","52.54"
"90","nac","fab","10","4","2021-10-19","90","10.94","52.88"
"91","oac","fab","10","4","2021-10-19","91","9.60","54.01"
"92","pac","fab","10","4","2021-10-19","92","12.87","52.58"
"93","qac","fab","10","4","2021-10-19","93","10.64","56.50"
"94","rac","fab","10","4","2021-10-19","94","9.60","54.61"
"95","sac","fab","10","4","2021-10-19","95","11.12","55.81"
"96","tac","fab","10","4","2021-10-19","96","11.82","57.41"
"97","uac","fab","10","4","2021-10-19","97","11.09","53.22"
"98","vac","fab","10","4","2021-10-19","98","10.48","56.32"
"99","wac","fab","10","4","2021-10-19","99","10.21","46.33"
"100","xac","fab","10","4","2021-10-19","100","9.67","58.51"
