"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"81","ayj","qab","11","3","2021-11-17","85","11.93","61.06"
"82","byj","qab","11","3","2021-11-17","86","11.48","61.13"
"83","cyj","qab","11","3","2021-11-17","87","11.46","61.43"
"84","dyj","qab","11","3","2021-11-17","88","11.59","64.29"
"85","eyj","qab","11","3","2021-11-17","89","12.51","63.30"
"86","fyj","qab","11","3","2021-11-17","90","10.66","63.79"
"87","gyj","qab","11","3","2021-11-17","91","11.39","61.78"
"88","hyj","qab","11","3","2021-11-17","92","11.39","60.04"
"89","iyj","qab","11","3","2021-11-17","93","11.09","65.32"
"90","jyj","qab","11","3","2021-11-17","94","11.96","62.10"
"91","kyj","qab","11","3","2021-11-17","95","11.63","64.60"
"92","lyj","qab","11","3","2021-11-17","96","11.40","64.51"
"93","myj","qab","11","3","2021-11-17","97","11.04","63.74"
"94","nyj","qab","11","3","2021-11-17","98","12.81","61.62"
"95","oyj","qab","11","3","2021-11-17","99","11.07","63.33"
"96","pyj","qab","11","3","2021-11-17","100","11.49","61.24"
