"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"38","zkf","gab","11","4","2021-11-24","38","9.63","60.58"
"39","alf","gab","11","4","2021-11-24","39","10.73","63.70"
"40","blf","gab","11","4","2021-11-24","40","9.86","60.03"
"41","clf","gab","11","4","2021-11-24","41","9.70","62.22"
"42","dlf","gab","11","4","2021-11-24","42","8.87","60.98"
"43","elf","gab","11","4","2021-11-24","43","9.86","58.95"
"44","flf","gab","11","4","2021-11-24","44","10.06","60.87"
"45","glf","gab","11","4","2021-11-24","45","9.01","60.88"
"46","hlf","gab","11","4","2021-11-24","46","9.62","60.47"
"47","ilf","gab","11","4","2021-11-24","47","10.29","61.19"
"48","jlf","gab","11","4","2021-11-24","48","9.38","58.88"
"49","klf","gab","11","4","2021-11-24","49","9.30","60.07"
"50","llf","gab","11","4","2021-11-24","50","10.89","61.04"
"51","mlf","gab","11","4","2021-11-24","51","11.07","59.51"
"52","nlf","gab","11","4","2021-11-24","52","10.92","60.02"
"53","olf","gab","11","4","2021-11-24","53","11.16","60.64"
"54","plf","gab","11","4","2021-11-24","54","10.58","63.55"
"55","qlf","gab","11","4","2021-11-24","55","10.79","60.18"
"56","rlf","gab","11","4","2021-11-24","56","10.57","59.90"
"57","slf","gab","11","4","2021-11-24","57","10.28","60.27"
"58","tlf","gab","11","4","2021-11-24","58","10.96","62.31"
"59","ulf","gab","11","4","2021-11-24","59","11.18","61.96"
"60","vlf","gab","11","4","2021-11-24","60","10.51","61.04"
"61","wlf","gab","11","4","2021-11-24","61","9.36","64.19"
"62","xlf","gab","11","4","2021-11-24","62","8.63","61.62"
"63","ylf","gab","11","4","2021-11-24","63","10.07","62.33"
"64","zlf","gab","11","4","2021-11-24","64","10.09","61.69"
"65","amf","gab","11","4","2021-11-24","65","9.74","58.38"
"66","bmf","gab","11","4","2021-11-24","66","9.66","61.03"
"67","cmf","gab","11","4","2021-11-24","67","9.99","61.47"
"68","dmf","gab","11","4","2021-11-24","68","11.32","61.32"
"69","emf","gab","11","4","2021-11-24","69","10.81","62.30"
"70","fmf","gab","11","4","2021-11-24","70","11.63","61.16"
"71","gmf","gab","11","4","2021-11-24","71","10.36","60.56"
"72","hmf","gab","11","4","2021-11-24","72","9.83","61.81"
"73","imf","gab","11","4","2021-11-24","73","8.90","60.19"
"74","jmf","gab","11","4","2021-11-24","74","10.46","62.27"
"75","kmf","gab","11","4","2021-11-24","75","11.04","61.61"
"76","lmf","gab","11","4","2021-11-24","76","11.11","61.80"
"77","mmf","gab","11","4","2021-11-24","77","9.82","63.62"
"78","nmf","gab","11","4","2021-11-24","78","10.68","61.27"
"79","omf","gab","11","4","2021-11-24","79","8.96","60.38"
"80","pmf","gab","11","4","2021-11-24","80","9.26","62.08"
"81","qmf","gab","11","4","2021-11-24","81","9.33","59.69"
"82","rmf","gab","11","4","2021-11-24","82","9.40","60.58"
"83","smf","gab","11","4","2021-11-24","83","12.52","62.94"
"84","tmf","gab","11","4","2021-11-24","84","10.87","62.79"
"85","umf","gab","11","4","2021-11-24","85","12.27","61.65"
"86","vmf","gab","11","4","2021-11-24","86","10.68","61.96"
"87","wmf","gab","11","4","2021-11-24","87","9.11","61.59"
"88","xmf","gab","11","4","2021-11-24","88","9.36","62.05"
"89","ymf","gab","11","4","2021-11-24","89","10.19","62.31"
"90","zmf","gab","11","4","2021-11-24","90","11.57","61.49"
"91","anf","gab","11","4","2021-11-24","91","12.72","64.30"
"92","bnf","gab","11","4","2021-11-24","92","11.40","61.83"
"93","cnf","gab","11","4","2021-11-24","93","13.49","60.20"
"94","dnf","gab","11","4","2021-11-24","94","10.77","61.21"
"95","enf","gab","11","4","2021-11-24","95","10.83","61.73"
"96","fnf","gab","11","4","2021-11-24","96","10.43","63.19"
"97","gnf","gab","11","4","2021-11-24","97","10.52","62.19"
"98","hnf","gab","11","4","2021-11-24","98","10.89","61.96"
"99","inf","gab","11","4","2021-11-24","99","10.59","59.95"
"100","jnf","gab","11","4","2021-11-24","100","10.62","63.11"
