"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"32","fpq","hab","11","1","2021-11-02","32","11.44","57.28"
"33","gpq","hab","11","1","2021-11-02","33","12.96","55.65"
"34","hpq","hab","11","1","2021-11-02","34","11.19","58.86"
"35","ipq","hab","11","1","2021-11-02","35","11.54","54.06"
"36","jpq","hab","11","1","2021-11-02","36","12.17","60.19"
"37","kpq","hab","11","1","2021-11-02","37","12.07","51.70"
"38","lpq","hab","11","1","2021-11-02","38","12.14","57.54"
"39","mpq","hab","11","1","2021-11-02","39","14.54","57.89"
"40","npq","hab","11","1","2021-11-02","40","13.36","54.51"
"41","opq","hab","11","1","2021-11-02","41","12.97","59.74"
"42","ppq","hab","11","1","2021-11-02","42","11.11","52.84"
"43","qpq","hab","11","1","2021-11-02","43","11.43","59.11"
"44","rpq","hab","11","1","2021-11-02","44","10.31","54.17"
"45","spq","hab","11","1","2021-11-02","45","11.12","56.19"
"46","tpq","hab","11","1","2021-11-02","46","10.79","56.09"
"47","upq","hab","11","1","2021-11-02","47","12.52","55.57"
"48","vpq","hab","11","1","2021-11-02","48","11.71","56.09"
"49","wpq","hab","11","1","2021-11-02","49","10.56","55.63"
"50","xpq","hab","11","1","2021-11-02","50","11.00","55.55"
"51","ypq","hab","11","1","2021-11-02","51","14.89","55.37"
"52","zpq","hab","11","1","2021-11-02","52","11.74","55.57"
"53","aqq","hab","11","1","2021-11-02","53","11.31","56.83"
"54","bqq","hab","11","1","2021-11-02","54","12.13","52.64"
"55","cqq","hab","11","1","2021-11-02","55","9.78","57.29"
"56","dqq","hab","11","1","2021-11-02","56","11.42","55.55"
"57","eqq","hab","11","1","2021-11-02","57","11.12","56.80"
"58","fqq","hab","11","1","2021-11-02","58","11.23","54.29"
"59","gqq","hab","11","1","2021-11-02","59","11.34","64.08"
"60","hqq","hab","11","1","2021-11-02","60","11.04","59.98"
"61","iqq","hab","11","1","2021-11-02","61","11.64","56.21"
"62","jqq","hab","11","1","2021-11-02","62","11.82","60.32"
"63","kqq","hab","11","1","2021-11-02","63","11.54","56.71"
"64","lqq","hab","11","1","2021-11-02","64","11.41","60.67"
"65","mqq","hab","11","1","2021-11-02","65","11.49","56.20"
"66","nqq","hab","11","1","2021-11-02","66","11.08","56.64"
"67","oqq","hab","11","1","2021-11-02","67","10.19","53.66"
"68","pqq","hab","11","1","2021-11-02","68","9.70","55.65"
"69","qqq","hab","11","1","2021-11-02","69","10.59","55.66"
"70","rqq","hab","11","1","2021-11-02","70","10.01","60.40"
"71","sqq","hab","11","1","2021-11-02","71","10.37","54.66"
"72","tqq","hab","11","1","2021-11-02","72","10.31","59.75"
"73","uqq","hab","11","1","2021-11-02","73","9.89","58.51"
"74","vqq","hab","11","1","2021-11-02","74","10.38","60.48"
"75","wqq","hab","11","1","2021-11-02","75","10.34","61.38"
"76","xqq","hab","11","1","2021-11-02","76","9.17","57.77"
"77","yqq","hab","11","1","2021-11-02","77","9.26","58.55"
"78","zqq","hab","11","1","2021-11-02","78","9.91","58.26"
"79","arq","hab","11","1","2021-11-02","79","9.63","54.65"
"80","brq","hab","11","1","2021-11-02","80","9.69","53.81"
"81","crq","hab","11","1","2021-11-02","81","10.29","49.77"
"82","drq","hab","11","1","2021-11-02","82","9.72","57.35"
"83","erq","hab","11","1","2021-11-02","83","9.49","53.88"
"84","frq","hab","11","1","2021-11-02","84","9.73","58.20"
"85","grq","hab","11","1","2021-11-02","85","9.19","56.28"
"86","hrq","hab","11","1","2021-11-02","86","9.72","56.08"
"87","irq","hab","11","1","2021-11-02","87","9.61","54.83"
"88","jrq","hab","11","1","2021-11-02","88","9.92","54.27"
"89","krq","hab","11","1","2021-11-02","89","10.00","59.57"
"90","lrq","hab","11","1","2021-11-02","90","9.49","51.02"
"91","mrq","hab","11","1","2021-11-02","91","9.90","54.56"
"92","nrq","hab","11","1","2021-11-02","92","9.53","61.06"
"93","orq","hab","11","1","2021-11-02","93","9.74","56.82"
"94","prq","hab","11","1","2021-11-02","94","9.80","54.57"
"95","qrq","hab","11","1","2021-11-02","95","9.76","52.94"
"96","rrq","hab","11","1","2021-11-02","96","10.32","56.68"
"97","srq","hab","11","1","2021-11-02","97","10.96","58.03"
"98","trq","hab","11","1","2021-11-02","98","11.07","63.33"
"99","urq","hab","11","1","2021-11-02","99","9.33","57.71"
"100","vrq","hab","11","1","2021-11-02","100","9.96","54.86"
