"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"88","zjg","abb","11","4","2021-11-26","88","9.59","66.48"
"89","akg","abb","11","4","2021-11-26","89","9.49","66.43"
"90","bkg","abb","11","4","2021-11-26","90","9.31","67.61"
"91","ckg","abb","11","4","2021-11-26","91","9.99","66.48"
"92","dkg","abb","11","4","2021-11-26","92","10.73","64.65"
"93","ekg","abb","11","4","2021-11-26","93","9.86","68.59"
"94","fkg","abb","11","4","2021-11-26","94","10.82","66.45"
"95","gkg","abb","11","4","2021-11-26","95","10.77","67.62"
"96","hkg","abb","11","4","2021-11-26","96","10.38","69.23"
"97","ikg","abb","11","4","2021-11-26","97","10.81","67.52"
"98","jkg","abb","11","4","2021-11-26","98","10.36","67.19"
"99","kkg","abb","11","4","2021-11-26","99","11.40","68.26"
"100","lkg","abb","11","4","2021-11-26","100","10.83","67.15"
