"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"44","ejv","tab","11","4","2021-11-22","44","11.97","42.62"
"45","fjv","tab","11","4","2021-11-22","45","11.61","42.40"
"46","gjv","tab","11","4","2021-11-22","46","11.64","42.64"
"47","hjv","tab","11","4","2021-11-22","47","11.76","42.56"
"48","ijv","tab","11","4","2021-11-22","48","12.03","42.36"
"49","jjv","tab","11","4","2021-11-22","49","12.44","42.18"
"50","kjv","tab","11","4","2021-11-22","50","11.70","41.92"
"51","ljv","tab","11","4","2021-11-22","51","12.30","42.03"
"52","mjv","tab","11","4","2021-11-22","52","11.71","41.01"
"53","njv","tab","11","4","2021-11-22","53","12.06","42.13"
"54","ojv","tab","11","4","2021-11-22","54","11.56","42.77"
"55","pjv","tab","11","4","2021-11-22","55","11.79","40.91"
"56","qjv","tab","11","4","2021-11-22","56","11.50","42.10"
"57","rjv","tab","11","4","2021-11-22","57","11.61","42.31"
"58","sjv","tab","11","4","2021-11-22","58","11.68","42.45"
"59","tjv","tab","11","4","2021-11-22","59","11.89","43.70"
"60","ujv","tab","11","4","2021-11-22","60","11.88","41.94"
"61","vjv","tab","11","4","2021-11-22","61","11.80","42.10"
"62","wjv","tab","11","4","2021-11-22","62","11.68","42.51"
"63","xjv","tab","11","4","2021-11-22","63","11.37","41.44"
"64","yjv","tab","11","4","2021-11-22","64","11.81","42.17"
"65","zjv","tab","11","4","2021-11-22","65","12.26","41.60"
"66","akv","tab","11","4","2021-11-22","66","12.38","43.19"
"67","bkv","tab","11","4","2021-11-22","67","12.09","42.83"
"68","ckv","tab","11","4","2021-11-22","68","11.97","41.30"
"69","dkv","tab","11","4","2021-11-22","69","11.53","42.15"
"70","ekv","tab","11","4","2021-11-22","70","12.36","41.59"
"71","fkv","tab","11","4","2021-11-22","71","12.10","42.60"
"72","gkv","tab","11","4","2021-11-22","72","12.21","41.18"
"73","hkv","tab","11","4","2021-11-22","73","12.08","42.72"
"74","ikv","tab","11","4","2021-11-22","74","12.04","41.86"
"75","jkv","tab","11","4","2021-11-22","75","11.90","42.53"
"76","kkv","tab","11","4","2021-11-22","76","12.00","41.26"
"77","lkv","tab","11","4","2021-11-22","77","12.26","40.75"
"78","mkv","tab","11","4","2021-11-22","78","11.72","40.97"
"79","nkv","tab","11","4","2021-11-22","79","11.72","41.98"
"80","okv","tab","11","4","2021-11-22","80","11.79","42.08"
"81","pkv","tab","11","4","2021-11-22","81","11.74","42.11"
"82","qkv","tab","11","4","2021-11-22","82","11.80","41.18"
"83","rkv","tab","11","4","2021-11-22","83","11.03","42.72"
"84","skv","tab","11","4","2021-11-22","84","11.01","42.49"
"85","tkv","tab","11","4","2021-11-22","85","10.68","42.35"
"86","ukv","tab","11","4","2021-11-22","86","10.93","41.45"
"87","vkv","tab","11","4","2021-11-22","87","10.81","42.98"
"88","wkv","tab","11","4","2021-11-22","88","12.63","42.39"
"89","xkv","tab","11","4","2021-11-22","89","11.69","41.61"
"90","ykv","tab","11","4","2021-11-22","90","10.78","42.76"
"91","zkv","tab","11","4","2021-11-22","91","11.74","41.34"
"92","alv","tab","11","4","2021-11-22","92","10.89","42.35"
"93","blv","tab","11","4","2021-11-22","93","11.62","42.73"
"94","clv","tab","11","4","2021-11-22","94","11.91","41.16"
"95","dlv","tab","11","4","2021-11-22","95","10.10","41.78"
"96","elv","tab","11","4","2021-11-22","96","10.46","42.20"
"97","flv","tab","11","4","2021-11-22","97","10.88","43.15"
"98","glv","tab","11","4","2021-11-22","98","11.76","42.41"
"99","hlv","tab","11","4","2021-11-22","99","10.58","42.81"
"100","ilv","tab","11","4","2021-11-22","100","10.83","42.21"
