"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"82","wvm","cbb","11","4","2021-11-24","84","12.62","56.50"
"83","xvm","cbb","11","4","2021-11-24","85","13.26","60.94"
"84","yvm","cbb","11","4","2021-11-24","86","12.62","57.35"
"85","zvm","cbb","11","4","2021-11-24","87","12.21","63.57"
"86","awm","cbb","11","4","2021-11-24","88","13.11","59.05"
"87","bwm","cbb","11","4","2021-11-24","89","11.87","57.84"
"88","cwm","cbb","11","4","2021-11-24","90","13.40","58.52"
"89","dwm","cbb","11","4","2021-11-24","91","12.37","60.45"
"90","ewm","cbb","11","4","2021-11-24","92","13.31","59.88"
"91","fwm","cbb","11","4","2021-11-24","93","14.10","57.98"
"92","gwm","cbb","11","4","2021-11-24","94","13.78","61.03"
"93","hwm","cbb","11","4","2021-11-24","95","12.53","59.76"
"94","iwm","cbb","11","4","2021-11-24","96","12.38","57.06"
"95","jwm","cbb","11","4","2021-11-24","97","11.02","57.99"
"96","kwm","cbb","11","4","2021-11-24","99","13.53","58.48"
"97","lwm","cbb","11","4","2021-11-24","100","12.52","61.02"
