"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"35","oub","bab","11","4","2021-11-23","35","10.64","67.03"
"36","pub","bab","11","4","2021-11-23","36","11.69","65.67"
"37","qub","bab","11","4","2021-11-23","37","9.94","64.16"
"38","rub","bab","11","4","2021-11-23","38","10.23","64.75"
"39","sub","bab","11","4","2021-11-23","39","9.57","66.71"
"40","tub","bab","11","4","2021-11-23","40","9.66","63.35"
"41","uub","bab","11","4","2021-11-23","41","9.18","64.75"
"42","vub","bab","11","4","2021-11-23","42","10.29","65.15"
"43","wub","bab","11","4","2021-11-23","43","11.80","67.41"
"44","xub","bab","11","4","2021-11-23","44","10.67","65.42"
"45","yub","bab","11","4","2021-11-23","45","11.54","66.35"
"46","zub","bab","11","4","2021-11-23","46","10.90","65.35"
"47","avb","bab","11","4","2021-11-23","47","11.14","65.72"
"48","bvb","bab","11","4","2021-11-23","48","11.00","67.66"
"49","cvb","bab","11","4","2021-11-23","49","11.26","65.67"
"50","dvb","bab","11","4","2021-11-23","50","10.76","66.20"
"51","evb","bab","11","4","2021-11-23","51","12.70","65.48"
"52","fvb","bab","11","4","2021-11-23","52","12.07","65.60"
"53","gvb","bab","11","4","2021-11-23","53","11.44","66.69"
"54","hvb","bab","11","4","2021-11-23","54","12.19","64.94"
"55","ivb","bab","11","4","2021-11-23","55","11.40","67.64"
"56","jvb","bab","11","4","2021-11-23","56","10.76","65.54"
"57","kvb","bab","11","4","2021-11-23","57","10.06","66.87"
"58","lvb","bab","11","4","2021-11-23","58","10.40","68.87"
"59","mvb","bab","11","4","2021-11-23","59","11.51","64.79"
"60","nvb","bab","11","4","2021-11-23","60","11.62","65.81"
"61","ovb","bab","11","4","2021-11-23","61","10.84","68.88"
"62","pvb","bab","11","4","2021-11-23","62","12.28","67.46"
"63","qvb","bab","11","4","2021-11-23","63","14.14","66.30"
"64","rvb","bab","11","4","2021-11-23","64","14.16","69.12"
"65","svb","bab","11","4","2021-11-23","65","11.81","65.76"
"66","tvb","bab","11","4","2021-11-23","66","12.24","64.68"
"67","uvb","bab","11","4","2021-11-23","67","12.30","64.42"
"68","vvb","bab","11","4","2021-11-23","68","10.46","63.49"
"69","wvb","bab","11","4","2021-11-23","69","12.03","68.73"
"70","xvb","bab","11","4","2021-11-23","70","11.29","66.13"
"71","yvb","bab","11","4","2021-11-23","71","11.41","63.92"
"72","zvb","bab","11","4","2021-11-23","72","10.08","66.15"
"73","awb","bab","11","4","2021-11-23","73","10.89","65.57"
"74","bwb","bab","11","4","2021-11-23","74","12.46","68.07"
"75","cwb","bab","11","4","2021-11-23","75","12.10","64.03"
"76","dwb","bab","11","4","2021-11-23","76","12.47","65.52"
"77","ewb","bab","11","4","2021-11-23","77","12.53","65.64"
"78","fwb","bab","11","4","2021-11-23","78","11.61","68.40"
"79","gwb","bab","11","4","2021-11-23","79","11.42","67.98"
"80","hwb","bab","11","4","2021-11-23","80","12.22","65.44"
"81","iwb","bab","11","4","2021-11-23","81","11.77","66.20"
"82","jwb","bab","11","4","2021-11-23","82","11.64","65.31"
"83","kwb","bab","11","4","2021-11-23","83","11.08","68.02"
"84","lwb","bab","11","4","2021-11-23","84","12.41","64.81"
"85","mwb","bab","11","4","2021-11-23","85","12.67","65.91"
"86","nwb","bab","11","4","2021-11-23","86","11.57","66.34"
"87","owb","bab","11","4","2021-11-23","87","12.83","64.53"
"88","pwb","bab","11","4","2021-11-23","88","13.26","68.17"
"89","qwb","bab","11","4","2021-11-23","89","11.17","63.89"
"90","rwb","bab","11","4","2021-11-23","90","12.42","67.53"
"91","swb","bab","11","4","2021-11-23","91","10.77","67.03"
"92","twb","bab","11","4","2021-11-23","92","11.92","67.02"
"93","uwb","bab","11","4","2021-11-23","93","11.37","66.62"
"94","vwb","bab","11","4","2021-11-23","94","9.28","65.99"
"95","wwb","bab","11","4","2021-11-23","95","11.04","64.97"
"96","xwb","bab","11","4","2021-11-23","96","11.34","65.93"
"97","ywb","bab","11","4","2021-11-23","97","10.36","66.33"
"98","zwb","bab","11","4","2021-11-23","98","9.99","65.43"
"99","axb","bab","11","4","2021-11-23","99","10.96","64.57"
"100","bxb","bab","11","4","2021-11-23","100","9.92","63.67"
