"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"74","vip","xab","10","4","2021-10-18","74","10.06","45.32"
"75","wip","xab","10","4","2021-10-18","75","11.50","44.45"
"76","xip","xab","10","4","2021-10-18","76","11.20","43.72"
"77","yip","xab","10","4","2021-10-18","77","11.56","44.43"
"78","zip","xab","10","4","2021-10-18","78","11.91","43.07"
"79","ajp","xab","10","4","2021-10-18","79","12.21","45.58"
"80","bjp","xab","10","4","2021-10-18","80","11.00","46.71"
"81","cjp","xab","10","4","2021-10-18","81","11.41","43.29"
"82","djp","xab","10","4","2021-10-18","82","8.97","47.75"
"83","ejp","xab","10","4","2021-10-18","83","9.39","45.19"
"84","fjp","xab","10","4","2021-10-18","84","10.30","45.49"
"85","gjp","xab","10","4","2021-10-18","85","9.99","42.74"
"86","hjp","xab","10","4","2021-10-18","86","10.83","44.40"
"87","ijp","xab","10","4","2021-10-18","87","9.98","43.64"
"88","jjp","xab","10","4","2021-10-18","88","10.48","45.92"
"89","kjp","xab","10","4","2021-10-18","89","9.37","46.53"
"90","ljp","xab","10","4","2021-10-18","90","10.52","47.22"
"91","mjp","xab","10","4","2021-10-18","91","9.44","44.44"
"92","njp","xab","10","4","2021-10-18","92","8.88","44.82"
"93","ojp","xab","10","4","2021-10-18","93","11.24","43.52"
"94","pjp","xab","10","4","2021-10-18","94","10.74","45.00"
"95","qjp","xab","10","4","2021-10-18","95","11.81","45.45"
"96","rjp","xab","10","4","2021-10-18","96","10.83","47.45"
"97","sjp","xab","10","4","2021-10-18","97","11.89","41.59"
"98","tjp","xab","10","4","2021-10-18","98","11.09","44.63"
"99","ujp","xab","10","4","2021-10-18","99","10.16","43.68"
"100","vjp","xab","10","4","2021-10-18","100","9.39","43.45"
