"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"120","hgj","eab","11","1","2021-11-29","20","14.29","57.82"
"121","igj","eab","11","1","2021-11-29","21","12.79","60.12"
"122","jgj","eab","11","1","2021-11-29","22","13.79","58.24"
"123","kgj","eab","11","1","2021-11-29","23","12.26","56.16"
"124","lgj","eab","11","1","2021-11-29","24","13.46","57.27"
"125","mgj","eab","11","1","2021-11-29","25","14.56","60.15"
"126","ngj","eab","11","1","2021-11-29","26","12.53","58.80"
"127","ogj","eab","11","1","2021-11-29","27","12.28","59.82"
"128","pgj","eab","11","1","2021-11-29","28","12.61","60.03"
"129","qgj","eab","11","1","2021-11-29","29","10.97","58.35"
"130","rgj","eab","11","1","2021-11-29","30","11.32","59.25"
"131","sgj","eab","11","1","2021-11-29","31","11.91","56.55"
"132","tgj","eab","11","1","2021-11-29","32","12.31","61.77"
"133","ugj","eab","11","1","2021-11-29","33","12.04","60.02"
"134","vgj","eab","11","1","2021-11-29","34","13.56","58.08"
"135","wgj","eab","11","1","2021-11-29","35","9.59","58.37"
"136","xgj","eab","11","1","2021-11-29","36","14.58","61.62"
"137","ygj","eab","11","1","2021-11-29","37","13.61","57.56"
"138","zgj","eab","11","1","2021-11-29","38","13.21","59.63"
"139","ahj","eab","11","1","2021-11-29","39","11.10","60.68"
"140","bhj","eab","11","1","2021-11-29","40","13.26","57.42"
"141","chj","eab","11","1","2021-11-29","41","15.44","62.93"
"142","dhj","eab","11","1","2021-11-29","42","13.41","61.02"
"143","ehj","eab","11","1","2021-11-29","43","11.84","56.46"
"144","fhj","eab","11","1","2021-11-29","44","12.58","58.04"
"145","ghj","eab","11","1","2021-11-29","45","13.36","56.72"
"146","hhj","eab","11","1","2021-11-29","46","12.62","57.14"
"147","ihj","eab","11","1","2021-11-29","47","12.02","59.39"
"148","jhj","eab","11","1","2021-11-29","48","11.87","55.74"
"149","khj","eab","11","1","2021-11-29","49","13.41","62.01"
"150","lhj","eab","11","1","2021-11-29","50","11.08","57.18"
"151","mhj","eab","11","1","2021-11-29","51","11.21","55.59"
"152","nhj","eab","11","1","2021-11-29","52","12.29","58.33"
"153","ohj","eab","11","1","2021-11-29","53","12.43","59.35"
"154","phj","eab","11","1","2021-11-29","54","10.99","59.93"
"155","qhj","eab","11","1","2021-11-29","55","10.21","59.41"
"156","rhj","eab","11","1","2021-11-29","56","11.82","56.81"
"157","shj","eab","11","1","2021-11-29","57","13.40","59.15"
"158","thj","eab","11","1","2021-11-29","58","11.87","56.43"
"159","uhj","eab","11","1","2021-11-29","59","12.96","56.08"
"160","vhj","eab","11","1","2021-11-29","60","11.59","61.64"
"161","whj","eab","11","1","2021-11-29","61","10.44","57.00"
"162","xhj","eab","11","1","2021-11-29","62","11.82","59.38"
"163","yhj","eab","11","1","2021-11-29","63","11.60","62.52"
"164","zhj","eab","11","1","2021-11-29","64","11.22","59.79"
"165","aij","eab","11","1","2021-11-29","65","10.96","61.96"
"166","bij","eab","11","1","2021-11-29","66","10.74","60.84"
"167","cij","eab","11","1","2021-11-29","67","11.02","58.40"
"168","dij","eab","11","1","2021-11-29","68","12.70","59.45"
"169","eij","eab","11","1","2021-11-29","69","10.58","60.06"
"170","fij","eab","11","1","2021-11-29","70","13.73","59.55"
"171","gij","eab","11","1","2021-11-29","71","11.08","60.38"
"172","hij","eab","11","1","2021-11-29","72","14.76","58.42"
"173","iij","eab","11","1","2021-11-29","73","11.74","57.27"
"174","jij","eab","11","1","2021-11-29","74","12.04","58.38"
"175","kij","eab","11","1","2021-11-29","75","14.04","57.30"
"176","lij","eab","11","1","2021-11-29","76","11.81","58.78"
"177","mij","eab","11","1","2021-11-29","77","11.46","55.71"
"178","nij","eab","11","1","2021-11-29","78","12.41","56.33"
"179","oij","eab","11","1","2021-11-29","79","11.21","57.26"
"180","pij","eab","11","1","2021-11-29","80","12.21","60.18"
"181","qij","eab","11","1","2021-11-29","81","11.08","58.23"
"182","rij","eab","11","1","2021-11-29","82","11.26","54.92"
"183","sij","eab","11","1","2021-11-29","83","11.11","56.85"
"184","tij","eab","11","1","2021-11-29","84","12.22","59.80"
"185","uij","eab","11","1","2021-11-29","85","10.47","53.92"
"186","vij","eab","11","1","2021-11-29","86","11.79","58.02"
"187","wij","eab","11","1","2021-11-29","87","10.88","57.59"
"188","xij","eab","11","1","2021-11-29","88","11.59","63.77"
"189","yij","eab","11","1","2021-11-29","89","11.28","60.55"
"190","zij","eab","11","1","2021-11-29","90","10.53","58.36"
"191","ajj","eab","11","1","2021-11-29","91","10.41","61.33"
"192","bjj","eab","11","1","2021-11-29","92","11.23","57.55"
"193","cjj","eab","11","1","2021-11-29","93","10.17","61.84"
"194","djj","eab","11","1","2021-11-29","94","11.10","57.35"
"195","ejj","eab","11","1","2021-11-29","95","10.04","60.56"
"196","fjj","eab","11","1","2021-11-29","96","11.72","60.80"
"197","gjj","eab","11","1","2021-11-29","97","10.19","61.19"
"198","hjj","eab","11","1","2021-11-29","98","12.20","57.68"
"199","ijj","eab","11","1","2021-11-29","99","10.49","60.02"
"200","jjj","eab","11","1","2021-11-29","100","11.48","56.32"
