"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"36","tmh","pab","10","4","2021-10-22","36","11.48","55.86"
"37","umh","pab","10","4","2021-10-22","37","11.22","64.67"
"38","vmh","pab","10","4","2021-10-22","38","11.17","59.03"
"39","wmh","pab","10","4","2021-10-22","39","10.90","62.19"
"40","xmh","pab","10","4","2021-10-22","40","11.54","59.43"
"41","ymh","pab","10","4","2021-10-22","41","11.94","55.46"
"42","zmh","pab","10","4","2021-10-22","42","9.70","60.82"
"43","anh","pab","10","4","2021-10-22","43","9.32","61.37"
"44","bnh","pab","10","4","2021-10-22","44","10.12","60.55"
"45","cnh","pab","10","4","2021-10-22","45","10.02","62.94"
"46","dnh","pab","10","4","2021-10-22","46","9.53","59.36"
"47","enh","pab","10","4","2021-10-22","47","10.66","58.63"
"48","fnh","pab","10","4","2021-10-22","48","12.34","61.75"
"49","gnh","pab","10","4","2021-10-22","49","12.23","59.83"
"50","hnh","pab","10","4","2021-10-22","50","11.19","63.48"
"51","inh","pab","10","4","2021-10-22","51","10.72","52.16"
"52","jnh","pab","10","4","2021-10-22","52","12.68","55.49"
"53","knh","pab","10","4","2021-10-22","53","8.63","50.74"
"54","lnh","pab","10","4","2021-10-22","54","10.23","61.11"
"55","mnh","pab","10","4","2021-10-22","55","10.33","57.11"
"56","nnh","pab","10","4","2021-10-22","56","10.52","52.38"
"57","onh","pab","10","4","2021-10-22","57","10.33","56.18"
"58","pnh","pab","10","4","2021-10-22","58","10.60","62.73"
"59","qnh","pab","10","4","2021-10-22","59","9.88","50.71"
"60","rnh","pab","10","4","2021-10-22","60","10.20","52.21"
"61","snh","pab","10","4","2021-10-22","61","10.80","55.79"
"62","tnh","pab","10","4","2021-10-22","62","10.39","62.30"
"63","unh","pab","10","4","2021-10-22","63","10.57","64.16"
"64","vnh","pab","10","4","2021-10-22","64","9.92","58.78"
"65","wnh","pab","10","4","2021-10-22","65","9.96","61.56"
"66","xnh","pab","10","4","2021-10-22","66","10.33","59.28"
"67","ynh","pab","10","4","2021-10-22","67","10.72","59.16"
"68","znh","pab","10","4","2021-10-22","68","10.51","57.39"
"69","aoh","pab","10","4","2021-10-22","69","10.64","54.84"
"70","boh","pab","10","4","2021-10-22","70","10.48","59.33"
"71","coh","pab","10","4","2021-10-22","71","10.43","60.67"
"72","doh","pab","10","4","2021-10-22","72","10.47","60.03"
"73","eoh","pab","10","4","2021-10-22","73","10.70","61.03"
"74","foh","pab","10","4","2021-10-22","74","10.70","53.71"
"75","goh","pab","10","4","2021-10-22","75","10.59","54.69"
"76","hoh","pab","10","4","2021-10-22","76","10.61","58.62"
"77","ioh","pab","10","4","2021-10-22","77","10.51","52.31"
"78","joh","pab","10","4","2021-10-22","78","10.90","62.90"
"79","koh","pab","10","4","2021-10-22","79","10.60","62.61"
"80","loh","pab","10","4","2021-10-22","80","10.54","52.55"
"81","moh","pab","10","4","2021-10-22","81","10.41","57.64"
"82","noh","pab","10","4","2021-10-22","82","10.39","64.22"
"83","ooh","pab","10","4","2021-10-22","83","10.33","59.86"
"84","poh","pab","10","4","2021-10-22","84","10.57","63.92"
"85","qoh","pab","10","4","2021-10-22","85","10.46","55.51"
"86","roh","pab","10","4","2021-10-22","86","10.38","58.96"
"87","soh","pab","10","4","2021-10-22","87","11.19","56.70"
"88","toh","pab","10","4","2021-10-22","88","10.30","64.54"
"89","uoh","pab","10","4","2021-10-22","89","8.93","62.80"
"90","voh","pab","10","4","2021-10-22","90","8.84","64.59"
"91","woh","pab","10","4","2021-10-22","91","13.07","65.32"
"92","xoh","pab","10","4","2021-10-22","92","10.34","58.41"
"93","yoh","pab","10","4","2021-10-22","93","10.41","62.79"
"94","zoh","pab","10","4","2021-10-22","94","10.38","64.01"
"95","aph","pab","10","4","2021-10-22","95","8.69","54.42"
"96","bph","pab","10","4","2021-10-22","96","9.93","56.60"
"97","cph","pab","10","4","2021-10-22","97","9.23","62.96"
"98","dph","pab","10","4","2021-10-22","98","10.42","56.31"
"99","eph","pab","10","4","2021-10-22","99","10.78","58.00"
"100","fph","pab","10","4","2021-10-22","100","11.31","56.93"
