"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"51","qhd","cab","11","1","2021-11-04","51","11.63","57.72"
"52","rhd","cab","11","1","2021-11-04","52","10.47","59.83"
"53","shd","cab","11","1","2021-11-04","53","10.41","53.17"
"54","thd","cab","11","1","2021-11-04","54","9.63","57.76"
"55","uhd","cab","11","1","2021-11-04","55","8.97","57.15"
"56","vhd","cab","11","1","2021-11-04","56","10.42","57.54"
"57","whd","cab","11","1","2021-11-04","57","11.09","56.15"
"58","xhd","cab","11","1","2021-11-04","58","12.03","54.55"
"59","yhd","cab","11","1","2021-11-04","59","10.71","57.91"
"60","zhd","cab","11","1","2021-11-04","60","10.52","59.72"
"61","aid","cab","11","1","2021-11-04","61","9.38","57.89"
"62","bid","cab","11","1","2021-11-04","62","9.03","58.55"
"63","cid","cab","11","1","2021-11-04","63","9.02","54.01"
"64","did","cab","11","1","2021-11-04","64","9.26","57.06"
"65","eid","cab","11","1","2021-11-04","65","11.33","58.69"
"66","fid","cab","11","1","2021-11-04","66","9.99","59.92"
"67","gid","cab","11","1","2021-11-04","67","10.39","56.13"
"68","hid","cab","11","1","2021-11-04","68","10.34","58.73"
"69","iid","cab","11","1","2021-11-04","69","9.06","59.91"
"70","jid","cab","11","1","2021-11-04","70","9.50","60.80"
"71","kid","cab","11","1","2021-11-04","71","9.57","56.81"
"72","lid","cab","11","1","2021-11-04","72","10.86","58.91"
"73","mid","cab","11","1","2021-11-04","73","10.46","56.85"
"74","nid","cab","11","1","2021-11-04","74","11.21","56.87"
"75","oid","cab","11","1","2021-11-04","75","10.08","54.77"
"76","pid","cab","11","1","2021-11-04","76","9.47","58.38"
"77","qid","cab","11","1","2021-11-04","77","10.16","60.39"
"78","rid","cab","11","1","2021-11-04","78","9.53","58.59"
"79","sid","cab","11","1","2021-11-04","79","9.39","57.91"
"80","tid","cab","11","1","2021-11-04","80","9.58","58.20"
"81","uid","cab","11","1","2021-11-04","81","9.43","57.60"
"82","vid","cab","11","1","2021-11-04","82","10.27","57.59"
"83","wid","cab","11","1","2021-11-04","83","9.48","57.88"
"84","xid","cab","11","1","2021-11-04","84","9.21","58.27"
"85","yid","cab","11","1","2021-11-04","85","10.44","59.31"
"86","zid","cab","11","1","2021-11-04","86","8.91","54.57"
"87","ajd","cab","11","1","2021-11-04","87","8.93","57.25"
"88","bjd","cab","11","1","2021-11-04","88","10.00","57.76"
"89","cjd","cab","11","1","2021-11-04","89","9.57","61.33"
"90","djd","cab","11","1","2021-11-04","90","9.11","59.91"
"91","ejd","cab","11","1","2021-11-04","91","9.48","56.63"
"92","fjd","cab","11","1","2021-11-04","92","9.64","59.86"
"93","gjd","cab","11","1","2021-11-04","93","9.98","57.48"
"94","hjd","cab","11","1","2021-11-04","94","8.89","58.92"
"95","ijd","cab","11","1","2021-11-04","95","9.79","57.21"
"96","jjd","cab","11","1","2021-11-04","96","9.39","59.36"
"97","kjd","cab","11","1","2021-11-04","97","10.19","60.20"
"98","ljd","cab","11","1","2021-11-04","98","9.79","57.83"
"99","mjd","cab","11","1","2021-11-04","99","9.92","55.01"
"100","njd","cab","11","1","2021-11-04","100","10.53","59.81"
"101","grd","cab","11","1","2021-11-29","1","10.68","60.08"
"102","hrd","cab","11","1","2021-11-29","2","12.54","61.18"
"103","ird","cab","11","1","2021-11-29","3","10.54","63.38"
"104","jrd","cab","11","1","2021-11-29","4","11.16","63.17"
"105","krd","cab","11","1","2021-11-29","5","12.38","59.60"
"106","lrd","cab","11","1","2021-11-29","6","11.12","62.93"
"107","mrd","cab","11","1","2021-11-29","7","10.29","59.59"
"108","nrd","cab","11","1","2021-11-29","8","10.08","69.23"
"109","ord","cab","11","1","2021-11-29","9","11.71","58.87"
"110","prd","cab","11","1","2021-11-29","10","11.54","56.70"
"111","qrd","cab","11","1","2021-11-29","11","11.42","63.46"
"112","rrd","cab","11","1","2021-11-29","12","10.73","61.17"
"113","srd","cab","11","1","2021-11-29","13","10.08","64.20"
"114","trd","cab","11","1","2021-11-29","14","9.97","60.97"
"115","urd","cab","11","1","2021-11-29","15","11.26","62.58"
"116","vrd","cab","11","1","2021-11-29","16","11.98","61.65"
"117","wrd","cab","11","1","2021-11-29","17","12.08","59.52"
"118","xrd","cab","11","1","2021-11-29","18","11.53","64.52"
"119","yrd","cab","11","1","2021-11-29","19","10.72","59.05"
"120","zrd","cab","11","1","2021-11-29","20","9.13","64.64"
"121","asd","cab","11","1","2021-11-29","21","10.17","67.59"
"122","bsd","cab","11","1","2021-11-29","22","12.19","63.32"
"123","csd","cab","11","1","2021-11-29","23","13.04","62.71"
"124","dsd","cab","11","1","2021-11-29","24","11.19","68.06"
"125","esd","cab","11","1","2021-11-29","25","10.62","57.36"
"126","fsd","cab","11","1","2021-11-29","26","8.44","60.17"
"127","gsd","cab","11","1","2021-11-29","27","12.14","63.43"
"128","hsd","cab","11","1","2021-11-29","28","10.23","65.33"
"129","isd","cab","11","1","2021-11-29","29","11.08","61.74"
"130","jsd","cab","11","1","2021-11-29","30","11.42","64.37"
"131","ksd","cab","11","1","2021-11-29","31","11.92","59.42"
"132","lsd","cab","11","1","2021-11-29","32","11.96","59.81"
"133","msd","cab","11","1","2021-11-29","33","10.63","63.97"
"134","nsd","cab","11","1","2021-11-29","34","9.96","64.51"
"135","osd","cab","11","1","2021-11-29","35","9.99","60.93"
"136","psd","cab","11","1","2021-11-29","36","11.31","63.62"
"137","qsd","cab","11","1","2021-11-29","37","11.88","62.27"
"138","rsd","cab","11","1","2021-11-29","38","11.63","59.23"
"139","ssd","cab","11","1","2021-11-29","39","11.59","57.02"
"140","tsd","cab","11","1","2021-11-29","40","11.23","66.99"
"141","usd","cab","11","1","2021-11-29","41","10.64","61.31"
"142","vsd","cab","11","1","2021-11-29","42","9.81","59.73"
"143","wsd","cab","11","1","2021-11-29","43","10.13","60.60"
"144","xsd","cab","11","1","2021-11-29","44","10.61","66.49"
"145","ysd","cab","11","1","2021-11-29","45","11.47","61.52"
"146","zsd","cab","11","1","2021-11-29","46","11.17","62.96"
"147","atd","cab","11","1","2021-11-29","47","11.56","60.75"
"148","btd","cab","11","1","2021-11-29","48","10.09","66.88"
"149","ctd","cab","11","1","2021-11-29","49","10.51","61.93"
"150","dtd","cab","11","1","2021-11-29","50","10.82","61.25"
"151","etd","cab","11","1","2021-11-29","51","11.92","68.65"
"152","ftd","cab","11","1","2021-11-29","52","10.50","65.98"
"153","gtd","cab","11","1","2021-11-29","53","10.81","61.58"
"154","htd","cab","11","1","2021-11-29","54","9.90","62.20"
"155","itd","cab","11","1","2021-11-29","55","8.91","64.78"
"156","jtd","cab","11","1","2021-11-29","56","10.73","64.72"
"157","ktd","cab","11","1","2021-11-29","57","11.36","61.19"
"158","ltd","cab","11","1","2021-11-29","58","12.28","59.31"
"159","mtd","cab","11","1","2021-11-29","59","10.99","65.36"
"160","ntd","cab","11","1","2021-11-29","60","11.10","62.14"
"161","otd","cab","11","1","2021-11-29","61","9.68","60.82"
"162","ptd","cab","11","1","2021-11-29","62","9.20","62.35"
"163","qtd","cab","11","1","2021-11-29","63","9.30","61.89"
"164","rtd","cab","11","1","2021-11-29","64","9.59","61.11"
"165","std","cab","11","1","2021-11-29","65","11.44","60.87"
"166","ttd","cab","11","1","2021-11-29","66","9.91","67.92"
"167","utd","cab","11","1","2021-11-29","67","10.46","59.14"
"168","vtd","cab","11","1","2021-11-29","68","10.42","65.30"
"169","wtd","cab","11","1","2021-11-29","69","9.21","62.96"
"170","xtd","cab","11","1","2021-11-29","70","10.00","56.14"
"171","ytd","cab","11","1","2021-11-29","71","9.77","57.65"
"172","ztd","cab","11","1","2021-11-29","72","11.18","61.19"
"173","aud","cab","11","1","2021-11-29","73","10.59","66.30"
"174","bud","cab","11","1","2021-11-29","74","11.57","62.32"
"175","cud","cab","11","1","2021-11-29","75","10.42","61.08"
"176","dud","cab","11","1","2021-11-29","76","9.52","70.73"
"177","eud","cab","11","1","2021-11-29","77","10.38","64.49"
"178","fud","cab","11","1","2021-11-29","78","9.71","60.75"
"179","gud","cab","11","1","2021-11-29","79","9.56","58.40"
"180","hud","cab","11","1","2021-11-29","80","9.64","62.37"
"181","iud","cab","11","1","2021-11-29","81","9.67","64.58"
"182","jud","cab","11","1","2021-11-29","82","10.56","68.02"
"183","kud","cab","11","1","2021-11-29","83","9.96","58.06"
"184","lud","cab","11","1","2021-11-29","84","9.31","62.13"
"185","mud","cab","11","1","2021-11-29","85","10.57","60.12"
"186","nud","cab","11","1","2021-11-29","86","9.16","62.10"
"187","oud","cab","11","1","2021-11-29","87","9.03","66.38"
"188","pud","cab","11","1","2021-11-29","88","10.36","60.50"
"189","qud","cab","11","1","2021-11-29","89","10.00","62.29"
"190","rud","cab","11","1","2021-11-29","90","9.58","60.08"
"191","sud","cab","11","1","2021-11-29","91","10.62","59.42"
"192","tud","cab","11","1","2021-11-29","92","9.83","62.48"
"193","uud","cab","11","1","2021-11-29","93","10.01","64.81"
"194","vud","cab","11","1","2021-11-29","94","10.06","56.27"
"195","wud","cab","11","1","2021-11-29","95","11.06","57.93"
"196","xud","cab","11","1","2021-11-29","96","10.14","66.92"
"197","yud","cab","11","1","2021-11-29","97","11.68","63.30"
"198","zud","cab","11","1","2021-11-29","98","11.21","59.61"
"199","avd","cab","11","1","2021-11-29","99","11.10","54.32"
"200","bvd","cab","11","1","2021-11-29","100","11.89","62.89"
