"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"62","cit","yab","10","4","2021-10-19","62","9.07","46.09"
"63","dit","yab","10","4","2021-10-19","63","9.53","49.09"
"64","eit","yab","10","4","2021-10-19","64","11.47","51.80"
"65","fit","yab","10","4","2021-10-19","65","9.26","53.13"
"66","git","yab","10","4","2021-10-19","66","9.64","57.61"
"67","hit","yab","10","4","2021-10-19","67","10.93","47.01"
"68","iit","yab","10","4","2021-10-19","68","10.24","49.49"
"69","jit","yab","10","4","2021-10-19","69","9.50","54.93"
"70","kit","yab","10","4","2021-10-19","70","9.80","46.17"
"71","lit","yab","10","4","2021-10-19","71","10.94","48.54"
"72","mit","yab","10","4","2021-10-19","72","9.77","54.78"
"73","nit","yab","10","4","2021-10-19","73","9.54","54.98"
"74","oit","yab","10","4","2021-10-19","74","9.46","53.43"
"75","pit","yab","10","4","2021-10-19","75","11.60","58.10"
"76","qit","yab","10","4","2021-10-19","76","9.99","58.84"
"77","rit","yab","10","4","2021-10-19","77","9.34","48.92"
"78","sit","yab","10","4","2021-10-19","78","11.56","55.13"
"79","tit","yab","10","4","2021-10-19","79","11.42","53.84"
"80","uit","yab","10","4","2021-10-19","80","9.34","51.71"
"81","vit","yab","10","4","2021-10-19","81","9.68","53.72"
"82","wit","yab","10","4","2021-10-19","82","9.56","56.89"
"83","xit","yab","10","4","2021-10-19","83","11.31","51.02"
"84","yit","yab","10","4","2021-10-19","84","9.66","56.96"
"85","zit","yab","10","4","2021-10-19","85","9.37","55.91"
"86","ajt","yab","10","4","2021-10-19","86","11.48","51.37"
"87","bjt","yab","10","4","2021-10-19","87","9.53","57.61"
"88","cjt","yab","10","4","2021-10-19","88","11.40","50.86"
"89","djt","yab","10","4","2021-10-19","89","9.48","51.46"
"90","ejt","yab","10","4","2021-10-19","90","9.87","53.48"
"91","fjt","yab","10","4","2021-10-19","91","11.08","55.13"
"92","gjt","yab","10","4","2021-10-19","92","11.61","52.85"
"93","hjt","yab","10","4","2021-10-19","93","9.48","55.65"
"94","ijt","yab","10","4","2021-10-19","94","9.46","56.12"
"95","jjt","yab","10","4","2021-10-19","95","10.78","51.81"
"96","kjt","yab","10","4","2021-10-19","96","9.56","49.31"
"97","ljt","yab","10","4","2021-10-19","97","9.13","53.90"
"98","mjt","yab","10","4","2021-10-19","98","11.67","52.12"
"99","njt","yab","10","4","2021-10-19","99","9.42","48.87"
"100","ojt","yab","10","4","2021-10-19","100","9.58","53.59"
