"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"52","vzi","eab","11","3","2021-11-15","52","11.34","59.09"
"53","wzi","eab","11","3","2021-11-15","53","12.36","54.04"
"54","xzi","eab","11","3","2021-11-15","54","10.14","55.91"
"55","yzi","eab","11","3","2021-11-15","55","9.84","55.28"
"56","zzi","eab","11","3","2021-11-15","56","11.49","54.76"
"57","aaj","eab","11","3","2021-11-15","57","13.14","55.79"
"58","baj","eab","11","3","2021-11-15","58","10.32","54.99"
"59","caj","eab","11","3","2021-11-15","59","12.82","57.87"
"60","daj","eab","11","3","2021-11-15","60","11.47","56.75"
"61","eaj","eab","11","3","2021-11-15","61","10.43","52.98"
"62","faj","eab","11","3","2021-11-15","62","10.37","56.13"
"63","gaj","eab","11","3","2021-11-15","63","11.59","54.96"
"64","haj","eab","11","3","2021-11-15","64","9.71","50.41"
"65","iaj","eab","11","3","2021-11-15","65","10.82","53.54"
"66","jaj","eab","11","3","2021-11-15","66","9.69","55.04"
"67","kaj","eab","11","3","2021-11-15","67","10.78","56.57"
"68","laj","eab","11","3","2021-11-15","68","11.01","55.18"
"69","maj","eab","11","3","2021-11-15","69","9.93","53.49"
"70","naj","eab","11","3","2021-11-15","70","12.89","54.14"
"71","oaj","eab","11","3","2021-11-15","71","11.26","55.38"
"72","paj","eab","11","3","2021-11-15","72","14.16","52.48"
"73","qaj","eab","11","3","2021-11-15","73","11.48","54.87"
"74","raj","eab","11","3","2021-11-15","74","10.29","54.07"
"75","saj","eab","11","3","2021-11-15","75","13.93","50.36"
"76","taj","eab","11","3","2021-11-15","76","11.02","59.01"
"77","uaj","eab","11","3","2021-11-15","77","12.09","53.57"
"78","vaj","eab","11","3","2021-11-15","78","11.24","51.80"
"79","waj","eab","11","3","2021-11-15","79","11.09","55.40"
"80","xaj","eab","11","3","2021-11-15","80","11.87","57.56"
"81","yaj","eab","11","3","2021-11-15","81","11.24","55.90"
"82","zaj","eab","11","3","2021-11-15","82","10.40","54.64"
"83","abj","eab","11","3","2021-11-15","83","11.26","52.56"
"84","bbj","eab","11","3","2021-11-15","84","11.97","57.23"
"85","cbj","eab","11","3","2021-11-15","85","10.51","54.24"
"86","dbj","eab","11","3","2021-11-15","86","10.59","50.72"
"87","ebj","eab","11","3","2021-11-15","87","10.34","54.17"
"88","fbj","eab","11","3","2021-11-15","88","10.39","53.64"
"89","gbj","eab","11","3","2021-11-15","89","11.36","55.67"
"90","hbj","eab","11","3","2021-11-15","90","9.34","54.42"
"91","ibj","eab","11","3","2021-11-15","91","10.57","51.07"
"92","jbj","eab","11","3","2021-11-15","92","9.12","58.40"
"93","kbj","eab","11","3","2021-11-15","93","10.93","57.88"
"94","lbj","eab","11","3","2021-11-15","94","10.10","53.40"
"95","mbj","eab","11","3","2021-11-15","95","9.94","54.79"
"96","nbj","eab","11","3","2021-11-15","96","10.54","54.02"
"97","obj","eab","11","3","2021-11-15","97","10.61","52.91"
"98","pbj","eab","11","3","2021-11-15","98","9.77","51.47"
"99","qbj","eab","11","3","2021-11-15","99","10.50","53.58"
"100","rbj","eab","11","3","2021-11-15","100","10.17","57.76"
