"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"62","ple","mab","11","3","2021-11-18","70","11.34","64.18"
"63","qle","mab","11","3","2021-11-18","71","11.20","60.53"
"64","rle","mab","11","3","2021-11-18","72","12.88","63.80"
"65","sle","mab","11","3","2021-11-18","73","11.93","69.37"
"66","tle","mab","11","3","2021-11-18","74","13.42","59.13"
"67","ule","mab","11","3","2021-11-18","75","13.07","59.94"
"68","vle","mab","11","3","2021-11-18","76","13.60","59.21"
"69","wle","mab","11","3","2021-11-18","77","12.49","64.35"
"70","xle","mab","11","3","2021-11-18","78","11.13","63.08"
"71","yle","mab","11","3","2021-11-18","79","11.26","69.00"
"72","zle","mab","11","3","2021-11-18","80","10.47","72.28"
"73","ame","mab","11","3","2021-11-18","81","10.24","68.30"
"74","bme","mab","11","3","2021-11-18","82","11.86","70.33"
"75","cme","mab","11","3","2021-11-18","83","11.78","72.36"
"76","dme","mab","11","3","2021-11-18","84","12.18","67.70"
"77","eme","mab","11","3","2021-11-18","85","11.82","66.39"
"78","fme","mab","11","3","2021-11-18","86","11.13","67.02"
"79","gme","mab","11","3","2021-11-18","87","11.36","64.14"
"80","hme","mab","11","3","2021-11-18","88","12.51","65.04"
"81","ime","mab","11","3","2021-11-18","89","11.22","60.92"
"82","jme","mab","11","3","2021-11-18","90","11.10","67.57"
"83","kme","mab","11","3","2021-11-18","91","13.22","72.53"
"84","lme","mab","11","3","2021-11-18","92","13.40","70.28"
"85","mme","mab","11","3","2021-11-18","93","13.68","69.35"
"86","nme","mab","11","3","2021-11-18","94","13.00","66.22"
"87","ome","mab","11","3","2021-11-18","95","12.99","62.03"
"88","pme","mab","11","3","2021-11-18","96","12.42","67.55"
"89","qme","mab","11","3","2021-11-18","97","11.93","64.07"
"90","rme","mab","11","3","2021-11-18","98","12.46","63.00"
"91","sme","mab","11","3","2021-11-18","99","11.90","68.51"
"92","tme","mab","11","3","2021-11-18","100","13.61","61.79"
