"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"44","rxg","rab","11","2","2021-11-11","44","12.22","62.79"
"45","sxg","rab","11","2","2021-11-11","45","11.38","65.06"
"46","txg","rab","11","2","2021-11-11","46","9.46","66.64"
"47","uxg","rab","11","2","2021-11-11","47","9.78","67.36"
"48","vxg","rab","11","2","2021-11-11","48","10.38","64.04"
"49","wxg","rab","11","2","2021-11-11","49","10.46","65.34"
"50","xxg","rab","11","2","2021-11-11","50","9.41","64.18"
"51","yxg","rab","11","2","2021-11-11","51","11.58","67.70"
"52","zxg","rab","11","2","2021-11-11","52","10.53","63.44"
"53","ayg","rab","11","2","2021-11-11","53","9.48","66.14"
"54","byg","rab","11","2","2021-11-11","54","8.96","67.08"
"55","cyg","rab","11","2","2021-11-11","55","10.97","62.93"
"56","dyg","rab","11","2","2021-11-11","56","9.41","66.50"
"57","eyg","rab","11","2","2021-11-11","57","10.03","67.01"
"58","fyg","rab","11","2","2021-11-11","58","11.01","63.57"
"59","gyg","rab","11","2","2021-11-11","59","9.59","67.11"
"60","hyg","rab","11","2","2021-11-11","60","9.51","67.60"
"61","iyg","rab","11","2","2021-11-11","61","10.64","65.58"
"62","jyg","rab","11","2","2021-11-11","62","10.29","67.40"
"63","kyg","rab","11","2","2021-11-11","63","9.80","66.67"
"64","lyg","rab","11","2","2021-11-11","64","11.03","69.22"
"65","myg","rab","11","2","2021-11-11","65","10.90","66.21"
"66","nyg","rab","11","2","2021-11-11","66","10.27","67.56"
"67","oyg","rab","11","2","2021-11-11","67","9.90","66.35"
"68","pyg","rab","11","2","2021-11-11","68","10.22","68.50"
"69","qyg","rab","11","2","2021-11-11","69","10.78","66.79"
"70","ryg","rab","11","2","2021-11-11","70","10.29","66.73"
"71","syg","rab","11","2","2021-11-11","71","9.78","66.21"
"72","tyg","rab","11","2","2021-11-11","72","10.00","65.34"
"73","uyg","rab","11","2","2021-11-11","73","10.27","65.86"
"74","vyg","rab","11","2","2021-11-11","74","10.89","62.46"
"75","wyg","rab","11","2","2021-11-11","75","10.40","63.60"
"76","xyg","rab","11","2","2021-11-11","76","8.90","67.00"
"77","yyg","rab","11","2","2021-11-11","77","10.14","66.67"
"78","zyg","rab","11","2","2021-11-11","78","9.71","67.23"
"79","azg","rab","11","2","2021-11-11","79","10.07","66.87"
"80","bzg","rab","11","2","2021-11-11","80","10.22","62.33"
"81","czg","rab","11","2","2021-11-11","81","9.48","64.71"
"82","dzg","rab","11","2","2021-11-11","82","10.51","65.02"
"83","ezg","rab","11","2","2021-11-11","83","11.24","66.81"
"84","fzg","rab","11","2","2021-11-11","84","9.37","67.55"
"85","gzg","rab","11","2","2021-11-11","85","10.04","66.49"
"86","hzg","rab","11","2","2021-11-11","86","8.83","61.21"
"87","izg","rab","11","2","2021-11-11","87","12.00","66.02"
"88","jzg","rab","11","2","2021-11-11","88","11.26","63.80"
"89","kzg","rab","11","2","2021-11-11","89","11.21","64.48"
"90","lzg","rab","11","2","2021-11-11","90","11.14","65.37"
"91","mzg","rab","11","2","2021-11-11","91","10.39","67.28"
"92","nzg","rab","11","2","2021-11-11","92","11.59","67.09"
"93","ozg","rab","11","2","2021-11-11","93","10.64","67.36"
"94","pzg","rab","11","2","2021-11-11","94","11.28","63.22"
"95","qzg","rab","11","2","2021-11-11","95","12.06","67.51"
"96","rzg","rab","11","2","2021-11-11","96","12.38","68.20"
"97","szg","rab","11","2","2021-11-11","97","12.52","66.94"
"98","tzg","rab","11","2","2021-11-11","98","11.24","70.47"
"99","uzg","rab","11","2","2021-11-11","99","10.56","61.37"
"100","vzg","rab","11","2","2021-11-11","100","9.49","65.32"
