"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"51","cgn","wab","11","3","2021-11-16","51","11.32","56.29"
"52","dgn","wab","11","3","2021-11-16","52","10.93","51.69"
"53","egn","wab","11","3","2021-11-16","53","10.62","52.23"
"54","fgn","wab","11","3","2021-11-16","54","12.16","53.14"
"55","ggn","wab","11","3","2021-11-16","55","11.56","52.00"
"56","hgn","wab","11","3","2021-11-16","56","11.44","54.21"
"57","ign","wab","11","3","2021-11-16","57","11.28","54.77"
"58","jgn","wab","11","3","2021-11-16","58","12.27","52.17"
"59","kgn","wab","11","3","2021-11-16","59","11.21","55.03"
"60","lgn","wab","11","3","2021-11-16","60","11.07","57.36"
"61","mgn","wab","11","3","2021-11-16","61","10.38","52.10"
"62","ngn","wab","11","3","2021-11-16","62","11.60","54.03"
"63","ogn","wab","11","3","2021-11-16","63","11.69","56.61"
"64","pgn","wab","11","3","2021-11-16","64","11.74","53.09"
"65","qgn","wab","11","3","2021-11-16","65","10.12","51.42"
"66","rgn","wab","11","3","2021-11-16","66","11.94","53.95"
"67","sgn","wab","11","3","2021-11-16","67","12.29","55.56"
"68","tgn","wab","11","3","2021-11-16","68","11.23","53.56"
"69","ugn","wab","11","3","2021-11-16","69","11.29","54.10"
"70","vgn","wab","11","3","2021-11-16","70","11.37","50.49"
"71","wgn","wab","11","3","2021-11-16","71","11.53","57.09"
"72","xgn","wab","11","3","2021-11-16","72","11.11","52.47"
"73","ygn","wab","11","3","2021-11-16","73","12.04","56.48"
"74","zgn","wab","11","3","2021-11-16","74","10.66","50.88"
"75","ahn","wab","11","3","2021-11-16","75","11.53","53.88"
"76","bhn","wab","11","3","2021-11-16","76","10.51","53.42"
"77","chn","wab","11","3","2021-11-16","77","11.42","53.44"
"78","dhn","wab","11","3","2021-11-16","78","11.91","54.26"
"79","ehn","wab","11","3","2021-11-16","79","11.29","57.48"
"80","fhn","wab","11","3","2021-11-16","80","11.47","56.55"
"81","ghn","wab","11","3","2021-11-16","81","11.24","55.45"
"82","hhn","wab","11","3","2021-11-16","82","10.83","56.13"
"83","ihn","wab","11","3","2021-11-16","83","11.18","56.19"
"84","jhn","wab","11","3","2021-11-16","84","11.07","53.28"
"85","khn","wab","11","3","2021-11-16","85","10.42","55.62"
"86","lhn","wab","11","3","2021-11-16","86","11.63","56.43"
"87","mhn","wab","11","3","2021-11-16","87","11.39","54.97"
"88","nhn","wab","11","3","2021-11-16","88","11.73","55.11"
"89","ohn","wab","11","3","2021-11-16","89","11.39","55.57"
"90","phn","wab","11","3","2021-11-16","90","12.30","53.52"
"91","qhn","wab","11","3","2021-11-16","91","11.81","53.74"
"92","rhn","wab","11","3","2021-11-16","92","11.26","55.76"
"93","shn","wab","11","3","2021-11-16","93","10.74","54.83"
"94","thn","wab","11","3","2021-11-16","94","11.28","52.23"
"95","uhn","wab","11","3","2021-11-16","95","14.16","52.49"
"96","vhn","wab","11","3","2021-11-16","96","13.07","51.57"
"97","whn","wab","11","3","2021-11-16","97","11.30","55.86"
"98","xhn","wab","11","3","2021-11-16","98","10.71","56.57"
"99","yhn","wab","11","3","2021-11-16","99","12.02","53.26"
"100","zhn","wab","11","3","2021-11-16","100","11.70","51.86"
