"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"80","onu","dab","11","1","2021-11-01","80","10.00","44.37"
"81","pnu","dab","11","1","2021-11-01","81","13.97","45.18"
"82","qnu","dab","11","1","2021-11-01","82","10.56","43.45"
"83","rnu","dab","11","1","2021-11-01","83","10.60","44.04"
"84","snu","dab","11","1","2021-11-01","84","11.90","43.81"
"85","tnu","dab","11","1","2021-11-01","85","10.00","43.43"
"86","unu","dab","11","1","2021-11-01","86","12.83","42.85"
"87","vnu","dab","11","1","2021-11-01","87","10.34","42.88"
"88","wnu","dab","11","1","2021-11-01","88","10.26","44.35"
"89","xnu","dab","11","1","2021-11-01","89","9.29","43.73"
"90","ynu","dab","11","1","2021-11-01","90","10.33","43.74"
"91","znu","dab","11","1","2021-11-01","91","11.09","43.05"
"92","aou","dab","11","1","2021-11-01","92","10.44","43.11"
"93","bou","dab","11","1","2021-11-01","93","10.33","42.74"
"94","cou","dab","11","1","2021-11-01","94","9.83","43.48"
"95","dou","dab","11","1","2021-11-01","95","10.47","43.10"
"96","eou","dab","11","1","2021-11-01","96","10.09","43.91"
"97","fou","dab","11","1","2021-11-01","97","10.13","44.34"
"98","gou","dab","11","1","2021-11-01","98","11.27","43.40"
"99","hou","dab","11","1","2021-11-01","99","9.90","44.67"
"100","iou","dab","11","1","2021-11-01","100","11.40","44.05"
