"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"33","nst","yab","11","3","2021-11-16","33","9.97","56.69"
"34","ost","yab","11","3","2021-11-16","34","11.07","58.20"
"35","pst","yab","11","3","2021-11-16","35","10.60","57.76"
"36","qst","yab","11","3","2021-11-16","36","11.03","55.55"
"37","rst","yab","11","3","2021-11-16","37","10.94","56.80"
"38","sst","yab","11","3","2021-11-16","38","11.06","50.44"
"39","tst","yab","11","3","2021-11-16","39","10.81","57.67"
"40","ust","yab","11","3","2021-11-16","40","10.71","57.46"
"41","vst","yab","11","3","2021-11-16","41","11.13","51.52"
"42","wst","yab","11","3","2021-11-16","42","11.06","60.62"
"43","xst","yab","11","3","2021-11-16","43","11.17","54.80"
"44","yst","yab","11","3","2021-11-16","44","11.27","52.82"
"45","zst","yab","11","3","2021-11-16","45","11.23","55.41"
"46","att","yab","11","3","2021-11-16","46","10.91","50.92"
"47","btt","yab","11","3","2021-11-16","47","10.58","52.72"
"48","ctt","yab","11","3","2021-11-16","48","9.97","51.72"
"49","dtt","yab","11","3","2021-11-16","49","9.96","58.06"
"50","ett","yab","11","3","2021-11-16","50","10.17","54.39"
"51","ftt","yab","11","3","2021-11-16","51","10.92","53.65"
"52","gtt","yab","11","3","2021-11-16","52","10.98","53.98"
"53","htt","yab","11","3","2021-11-16","53","10.99","49.79"
"54","itt","yab","11","3","2021-11-16","54","10.93","59.70"
"55","jtt","yab","11","3","2021-11-16","55","11.84","55.52"
"56","ktt","yab","11","3","2021-11-16","56","11.46","57.68"
"57","ltt","yab","11","3","2021-11-16","57","9.99","55.50"
"58","mtt","yab","11","3","2021-11-16","58","10.71","50.05"
"59","ntt","yab","11","3","2021-11-16","59","10.33","59.22"
"60","ott","yab","11","3","2021-11-16","60","9.72","62.38"
"61","ptt","yab","11","3","2021-11-16","61","9.92","57.16"
"62","qtt","yab","11","3","2021-11-16","62","11.61","58.83"
"63","rtt","yab","11","3","2021-11-16","63","10.97","58.15"
"64","stt","yab","11","3","2021-11-16","64","10.27","50.66"
"65","ttt","yab","11","3","2021-11-16","65","11.19","58.14"
"66","utt","yab","11","3","2021-11-16","66","11.01","52.28"
"67","vtt","yab","11","3","2021-11-16","67","10.60","54.12"
"68","wtt","yab","11","3","2021-11-16","68","11.30","51.63"
"69","xtt","yab","11","3","2021-11-16","69","10.96","53.51"
"70","ytt","yab","11","3","2021-11-16","70","11.08","54.19"
"71","ztt","yab","11","3","2021-11-16","71","11.06","58.89"
"72","aut","yab","11","3","2021-11-16","72","11.19","60.56"
"73","but","yab","11","3","2021-11-16","73","10.02","56.01"
"74","cut","yab","11","3","2021-11-16","74","10.96","54.64"
"75","dut","yab","11","3","2021-11-16","75","11.12","55.59"
"76","eut","yab","11","3","2021-11-16","76","11.10","60.89"
"77","fut","yab","11","3","2021-11-16","77","11.10","50.79"
"78","gut","yab","11","3","2021-11-16","78","11.00","55.97"
"79","hut","yab","11","3","2021-11-16","79","10.93","58.10"
"80","iut","yab","11","3","2021-11-16","80","10.91","56.18"
"81","jut","yab","11","3","2021-11-16","81","9.62","55.93"
"82","kut","yab","11","3","2021-11-16","82","10.38","61.41"
"83","lut","yab","11","3","2021-11-16","83","11.80","61.84"
"84","mut","yab","11","3","2021-11-16","84","11.47","62.94"
"85","nut","yab","11","3","2021-11-16","85","11.09","55.22"
"86","out","yab","11","3","2021-11-16","86","11.04","54.37"
"87","put","yab","11","3","2021-11-16","87","10.74","58.53"
"88","qut","yab","11","3","2021-11-16","88","11.09","57.28"
"89","rut","yab","11","3","2021-11-16","89","10.98","57.30"
"90","sut","yab","11","3","2021-11-16","90","10.99","54.90"
"91","tut","yab","11","3","2021-11-16","91","11.14","50.67"
"92","uut","yab","11","3","2021-11-16","92","11.11","53.82"
"93","vut","yab","11","3","2021-11-16","93","11.07","51.82"
"94","wut","yab","11","3","2021-11-16","94","10.91","55.61"
"95","xut","yab","11","3","2021-11-16","95","10.99","53.67"
"96","yut","yab","11","3","2021-11-16","96","10.96","63.52"
"97","zut","yab","11","3","2021-11-16","97","10.89","57.85"
"98","avt","yab","11","3","2021-11-16","98","10.86","56.23"
"99","bvt","yab","11","3","2021-11-16","99","11.07","52.87"
"100","cvt","yab","11","3","2021-11-16","100","11.09","52.65"
