"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"47","whk","sab","11","1","2021-11-04","47","9.06","63.48"
"48","xhk","sab","11","1","2021-11-04","48","9.78","54.74"
"49","yhk","sab","11","1","2021-11-04","49","9.49","61.79"
"50","zhk","sab","11","1","2021-11-04","50","10.02","63.56"
"51","aik","sab","11","1","2021-11-04","51","8.69","60.03"
"52","bik","sab","11","1","2021-11-04","52","9.52","58.39"
"53","cik","sab","11","1","2021-11-04","53","9.71","58.02"
"54","dik","sab","11","1","2021-11-04","54","9.62","63.03"
"55","eik","sab","11","1","2021-11-04","55","9.67","65.05"
"56","fik","sab","11","1","2021-11-04","56","9.89","59.82"
"57","gik","sab","11","1","2021-11-04","57","9.03","58.58"
"58","hik","sab","11","1","2021-11-04","58","9.60","58.86"
"59","iik","sab","11","1","2021-11-04","59","8.83","62.89"
"60","jik","sab","11","1","2021-11-04","60","10.26","66.56"
"61","kik","sab","11","1","2021-11-04","61","9.39","58.11"
"62","lik","sab","11","1","2021-11-04","62","9.99","58.80"
"63","mik","sab","11","1","2021-11-04","63","8.74","61.40"
"64","nik","sab","11","1","2021-11-04","64","9.49","62.99"
"65","oik","sab","11","1","2021-11-04","65","9.40","62.75"
"66","pik","sab","11","1","2021-11-04","66","9.61","63.84"
"67","qik","sab","11","1","2021-11-04","67","9.01","58.39"
"68","rik","sab","11","1","2021-11-04","68","11.43","59.91"
"69","sik","sab","11","1","2021-11-04","69","9.04","56.01"
"70","tik","sab","11","1","2021-11-04","70","9.38","64.43"
"71","uik","sab","11","1","2021-11-04","71","9.47","63.69"
"72","vik","sab","11","1","2021-11-04","72","8.86","60.54"
"73","wik","sab","11","1","2021-11-04","73","9.93","58.06"
"74","xik","sab","11","1","2021-11-04","74","8.94","60.94"
"75","yik","sab","11","1","2021-11-04","75","9.02","59.24"
"76","zik","sab","11","1","2021-11-04","76","9.00","55.24"
"77","ajk","sab","11","1","2021-11-04","77","9.07","61.60"
"78","bjk","sab","11","1","2021-11-04","78","9.73","56.94"
"79","cjk","sab","11","1","2021-11-04","79","10.50","60.29"
"80","djk","sab","11","1","2021-11-04","80","9.36","59.00"
"81","ejk","sab","11","1","2021-11-04","81","9.10","58.48"
"82","fjk","sab","11","1","2021-11-04","82","9.97","60.33"
"83","gjk","sab","11","1","2021-11-04","83","8.99","63.77"
"84","hjk","sab","11","1","2021-11-04","84","9.76","57.07"
"85","ijk","sab","11","1","2021-11-04","85","10.03","65.60"
"86","jjk","sab","11","1","2021-11-04","86","9.87","61.98"
"87","kjk","sab","11","1","2021-11-04","87","9.90","61.27"
"88","ljk","sab","11","1","2021-11-04","88","10.13","59.21"
"89","mjk","sab","11","1","2021-11-04","89","9.32","61.29"
"90","njk","sab","11","1","2021-11-04","90","9.60","61.26"
"91","ojk","sab","11","1","2021-11-04","91","9.07","65.99"
"92","pjk","sab","11","1","2021-11-04","92","10.07","58.75"
"93","qjk","sab","11","1","2021-11-04","93","9.00","63.25"
"94","rjk","sab","11","1","2021-11-04","94","9.36","66.38"
"95","sjk","sab","11","1","2021-11-04","95","9.12","62.75"
"96","tjk","sab","11","1","2021-11-04","96","11.02","66.08"
"97","ujk","sab","11","1","2021-11-04","97","9.42","62.36"
"98","vjk","sab","11","1","2021-11-04","98","9.70","58.43"
"99","wjk","sab","11","1","2021-11-04","99","9.21","62.34"
"100","xjk","sab","11","1","2021-11-04","100","10.57","58.87"
