"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"41","ctp","xab","11","2","2021-11-12","41","14.12","42.38"
"42","dtp","xab","11","2","2021-11-12","42","12.01","43.36"
"43","etp","xab","11","2","2021-11-12","43","11.69","42.03"
"44","ftp","xab","11","2","2021-11-12","44","11.98","42.63"
"45","gtp","xab","11","2","2021-11-12","45","12.89","42.38"
"46","htp","xab","11","2","2021-11-12","46","13.66","41.45"
"47","itp","xab","11","2","2021-11-12","47","11.50","43.12"
"48","jtp","xab","11","2","2021-11-12","48","11.74","41.98"
"49","ktp","xab","11","2","2021-11-12","49","11.40","42.09"
"50","ltp","xab","11","2","2021-11-12","50","11.73","41.98"
"51","mtp","xab","11","2","2021-11-12","51","12.46","44.13"
"52","ntp","xab","11","2","2021-11-12","52","12.14","41.93"
"53","otp","xab","11","2","2021-11-12","53","12.67","41.89"
"54","ptp","xab","11","2","2021-11-12","54","12.41","42.25"
"55","qtp","xab","11","2","2021-11-12","55","15.82","43.20"
"56","rtp","xab","11","2","2021-11-12","56","11.94","42.64"
"57","stp","xab","11","2","2021-11-12","57","13.91","42.56"
"58","ttp","xab","11","2","2021-11-12","58","14.72","42.93"
"59","utp","xab","11","2","2021-11-12","59","11.62","43.44"
"60","vtp","xab","11","2","2021-11-12","60","14.22","42.67"
"61","wtp","xab","11","2","2021-11-12","61","12.41","43.39"
"62","xtp","xab","11","2","2021-11-12","62","12.36","42.74"
"63","ytp","xab","11","2","2021-11-12","63","13.57","42.10"
"64","ztp","xab","11","2","2021-11-12","64","14.99","42.22"
"65","aup","xab","11","2","2021-11-12","65","12.03","43.97"
"66","bup","xab","11","2","2021-11-12","66","12.84","44.02"
"67","cup","xab","11","2","2021-11-12","67","11.39","42.79"
"68","dup","xab","11","2","2021-11-12","68","12.14","42.38"
"69","eup","xab","11","2","2021-11-12","69","12.23","43.87"
"70","fup","xab","11","2","2021-11-12","70","12.68","43.97"
"71","gup","xab","11","2","2021-11-12","71","11.61","42.57"
"72","hup","xab","11","2","2021-11-12","72","11.68","42.38"
"73","iup","xab","11","2","2021-11-12","73","11.61","42.77"
"74","jup","xab","11","2","2021-11-12","74","11.59","42.93"
"75","kup","xab","11","2","2021-11-12","75","11.42","42.13"
"76","lup","xab","11","2","2021-11-12","76","11.76","41.97"
"77","mup","xab","11","2","2021-11-12","77","13.39","42.96"
"78","nup","xab","11","2","2021-11-12","78","13.66","42.40"
"79","oup","xab","11","2","2021-11-12","79","11.68","42.37"
"80","pup","xab","11","2","2021-11-12","80","11.48","42.72"
"81","qup","xab","11","2","2021-11-12","81","11.73","41.72"
"82","rup","xab","11","2","2021-11-12","82","11.89","42.93"
"83","sup","xab","11","2","2021-11-12","83","11.64","42.03"
"84","tup","xab","11","2","2021-11-12","84","12.18","42.20"
"85","uup","xab","11","2","2021-11-12","85","12.41","42.55"
"86","vup","xab","11","2","2021-11-12","86","12.38","43.10"
"87","wup","xab","11","2","2021-11-12","87","12.30","42.37"
"88","xup","xab","11","2","2021-11-12","88","12.43","42.12"
"89","yup","xab","11","2","2021-11-12","89","11.83","43.08"
"90","zup","xab","11","2","2021-11-12","90","12.93","42.77"
"91","avp","xab","11","2","2021-11-12","91","11.56","43.84"
"92","bvp","xab","11","2","2021-11-12","92","10.98","43.06"
"93","cvp","xab","11","2","2021-11-12","93","12.22","41.91"
"94","dvp","xab","11","2","2021-11-12","94","11.86","42.48"
"95","evp","xab","11","2","2021-11-12","95","13.57","43.93"
"96","fvp","xab","11","2","2021-11-12","96","12.91","43.24"
"97","gvp","xab","11","2","2021-11-12","97","11.84","43.24"
"98","hvp","xab","11","2","2021-11-12","98","12.43","41.65"
"99","ivp","xab","11","2","2021-11-12","99","12.42","42.64"
"100","jvp","xab","11","2","2021-11-12","100","12.02","43.62"
