"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"63","bgv","tab","11","3","2021-11-16","63","11.27","41.76"
"64","cgv","tab","11","3","2021-11-16","64","11.51","42.43"
"65","dgv","tab","11","3","2021-11-16","65","11.48","42.27"
"66","egv","tab","11","3","2021-11-16","66","11.70","42.22"
"67","fgv","tab","11","3","2021-11-16","67","11.57","41.81"
"68","ggv","tab","11","3","2021-11-16","68","11.71","43.44"
"69","hgv","tab","11","3","2021-11-16","69","11.76","42.91"
"70","igv","tab","11","3","2021-11-16","70","11.32","41.97"
"71","jgv","tab","11","3","2021-11-16","71","12.12","43.51"
"72","kgv","tab","11","3","2021-11-16","72","11.51","42.79"
"73","lgv","tab","11","3","2021-11-16","73","11.59","42.18"
"74","mgv","tab","11","3","2021-11-16","74","11.78","42.67"
"75","ngv","tab","11","3","2021-11-16","75","11.44","43.71"
"76","ogv","tab","11","3","2021-11-16","76","11.32","42.05"
"77","pgv","tab","11","3","2021-11-16","77","11.48","41.43"
"78","qgv","tab","11","3","2021-11-16","78","11.88","41.58"
"79","rgv","tab","11","3","2021-11-16","79","11.34","42.83"
"80","sgv","tab","11","3","2021-11-16","80","11.01","42.13"
"81","tgv","tab","11","3","2021-11-16","81","10.48","41.50"
"82","ugv","tab","11","3","2021-11-16","82","10.42","43.09"
"83","vgv","tab","11","3","2021-11-16","83","10.24","41.45"
"84","wgv","tab","11","3","2021-11-16","84","10.79","42.43"
"85","xgv","tab","11","3","2021-11-16","85","10.57","42.81"
"86","ygv","tab","11","3","2021-11-16","86","11.44","42.80"
"87","zgv","tab","11","3","2021-11-16","87","11.49","42.42"
"88","ahv","tab","11","3","2021-11-16","88","12.14","41.84"
"89","bhv","tab","11","3","2021-11-16","89","10.50","41.29"
"90","chv","tab","11","3","2021-11-16","90","9.74","43.00"
"91","dhv","tab","11","3","2021-11-16","91","9.91","42.21"
"92","ehv","tab","11","3","2021-11-16","92","9.30","41.50"
"93","fhv","tab","11","3","2021-11-16","93","9.13","42.71"
"94","ghv","tab","11","3","2021-11-16","94","10.31","42.51"
"95","hhv","tab","11","3","2021-11-16","95","11.37","42.29"
"96","ihv","tab","11","3","2021-11-16","96","10.07","42.81"
"97","jhv","tab","11","3","2021-11-16","97","9.52","41.65"
"98","khv","tab","11","3","2021-11-16","98","10.13","42.07"
"99","lhv","tab","11","3","2021-11-16","99","10.24","43.12"
"100","mhv","tab","11","3","2021-11-16","100","11.07","42.35"
