"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"59","qlj","qab","10","4","2021-10-21","59","9.71","62.96"
"60","rlj","qab","10","4","2021-10-21","60","9.93","63.39"
"61","slj","qab","10","4","2021-10-21","61","9.41","61.77"
"62","tlj","qab","10","4","2021-10-21","62","9.36","63.84"
"63","ulj","qab","10","4","2021-10-21","63","10.38","63.39"
"64","vlj","qab","10","4","2021-10-21","64","10.99","64.25"
"65","wlj","qab","10","4","2021-10-21","65","9.99","64.40"
"66","xlj","qab","10","4","2021-10-21","66","11.23","61.29"
"67","ylj","qab","10","4","2021-10-21","67","10.16","64.09"
"68","zlj","qab","10","4","2021-10-21","68","11.00","62.85"
"69","amj","qab","10","4","2021-10-21","69","11.37","65.02"
"70","bmj","qab","10","4","2021-10-21","70","11.04","63.47"
"71","cmj","qab","10","4","2021-10-21","71","8.09","61.61"
"72","dmj","qab","10","4","2021-10-21","72","10.09","61.97"
"73","emj","qab","10","4","2021-10-21","73","8.47","62.25"
"74","fmj","qab","10","4","2021-10-21","74","8.43","63.94"
"75","gmj","qab","10","4","2021-10-21","75","9.79","62.96"
"76","hmj","qab","10","4","2021-10-21","76","10.01","62.69"
"77","imj","qab","10","4","2021-10-21","77","9.66","64.07"
"78","jmj","qab","10","4","2021-10-21","78","9.52","63.74"
"79","kmj","qab","10","4","2021-10-21","79","9.87","62.81"
"80","lmj","qab","10","4","2021-10-21","80","11.04","64.88"
"81","mmj","qab","10","4","2021-10-21","81","9.57","62.22"
"82","nmj","qab","10","4","2021-10-21","82","10.02","62.53"
"83","omj","qab","10","4","2021-10-21","83","11.21","60.47"
"84","pmj","qab","10","4","2021-10-21","84","10.81","65.46"
"85","qmj","qab","10","4","2021-10-21","85","10.53","63.81"
"86","rmj","qab","10","4","2021-10-21","86","9.31","63.70"
"87","smj","qab","10","4","2021-10-21","87","9.60","63.98"
"88","tmj","qab","10","4","2021-10-21","88","9.53","63.35"
"89","umj","qab","10","4","2021-10-21","89","10.67","61.73"
"90","vmj","qab","10","4","2021-10-21","90","8.91","65.06"
"91","wmj","qab","10","4","2021-10-21","91","9.56","64.05"
"92","xmj","qab","10","4","2021-10-21","92","8.82","61.71"
"93","ymj","qab","10","4","2021-10-21","93","9.11","63.81"
"94","zmj","qab","10","4","2021-10-21","94","8.31","62.40"
"95","anj","qab","10","4","2021-10-21","95","9.84","60.92"
"96","bnj","qab","10","4","2021-10-21","96","9.29","62.57"
"97","cnj","qab","10","4","2021-10-21","97","8.94","63.43"
"98","dnj","qab","10","4","2021-10-21","98","9.73","62.15"
"99","enj","qab","10","4","2021-10-21","99","7.97","62.04"
"100","fnj","qab","10","4","2021-10-21","100","8.21","61.11"
