"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"45","gnb","bab","11","1","2021-11-04","45","10.99","57.87"
"46","hnb","bab","11","1","2021-11-04","46","10.49","60.34"
"47","inb","bab","11","1","2021-11-04","47","10.52","62.46"
"48","jnb","bab","11","1","2021-11-04","48","10.33","57.74"
"49","knb","bab","11","1","2021-11-04","49","10.79","60.58"
"50","lnb","bab","11","1","2021-11-04","50","9.98","56.92"
"51","mnb","bab","11","1","2021-11-04","51","10.17","56.70"
"52","nnb","bab","11","1","2021-11-04","52","10.73","61.21"
"53","onb","bab","11","1","2021-11-04","53","10.56","60.36"
"54","pnb","bab","11","1","2021-11-04","54","10.70","57.15"
"55","qnb","bab","11","1","2021-11-04","55","11.62","59.04"
"56","rnb","bab","11","1","2021-11-04","56","10.37","60.06"
"57","snb","bab","11","1","2021-11-04","57","9.82","57.42"
"58","tnb","bab","11","1","2021-11-04","58","9.81","58.16"
"59","unb","bab","11","1","2021-11-04","59","11.10","61.88"
"60","vnb","bab","11","1","2021-11-04","60","11.07","57.71"
"61","wnb","bab","11","1","2021-11-04","61","10.47","60.86"
"62","xnb","bab","11","1","2021-11-04","62","11.86","58.19"
"63","ynb","bab","11","1","2021-11-04","63","13.74","58.20"
"64","znb","bab","11","1","2021-11-04","64","13.76","58.66"
"65","aob","bab","11","1","2021-11-04","65","11.18","60.48"
"66","bob","bab","11","1","2021-11-04","66","12.00","58.37"
"67","cob","bab","11","1","2021-11-04","67","11.83","60.99"
"68","dob","bab","11","1","2021-11-04","68","10.18","59.58"
"69","eob","bab","11","1","2021-11-04","69","11.61","58.31"
"70","fob","bab","11","1","2021-11-04","70","11.07","61.83"
"71","gob","bab","11","1","2021-11-04","71","10.88","59.27"
"72","hob","bab","11","1","2021-11-04","72","9.70","60.56"
"73","iob","bab","11","1","2021-11-04","73","10.67","57.72"
"74","job","bab","11","1","2021-11-04","74","11.91","58.76"
"75","kob","bab","11","1","2021-11-04","75","11.81","61.18"
"76","lob","bab","11","1","2021-11-04","76","10.81","58.48"
"77","mob","bab","11","1","2021-11-04","77","11.00","58.37"
"78","nob","bab","11","1","2021-11-04","78","9.91","61.39"
"79","oob","bab","11","1","2021-11-04","79","10.41","60.99"
"80","pob","bab","11","1","2021-11-04","80","10.82","60.17"
"81","qob","bab","11","1","2021-11-04","81","11.24","61.37"
"82","rob","bab","11","1","2021-11-04","82","11.20","60.96"
"83","sob","bab","11","1","2021-11-04","83","10.60","60.20"
"84","tob","bab","11","1","2021-11-04","84","12.16","60.43"
"85","uob","bab","11","1","2021-11-04","85","12.34","59.02"
"86","vob","bab","11","1","2021-11-04","86","10.76","61.76"
"87","wob","bab","11","1","2021-11-04","87","11.13","57.85"
"88","xob","bab","11","1","2021-11-04","88","10.97","61.31"
"89","yob","bab","11","1","2021-11-04","89","10.07","60.19"
"90","zob","bab","11","1","2021-11-04","90","10.09","60.28"
"91","apb","bab","11","1","2021-11-04","91","10.38","58.28"
"92","bpb","bab","11","1","2021-11-04","92","11.36","62.26"
"93","cpb","bab","11","1","2021-11-04","93","11.07","58.78"
"94","dpb","bab","11","1","2021-11-04","94","8.78","60.96"
"95","epb","bab","11","1","2021-11-04","95","10.58","58.97"
"96","fpb","bab","11","1","2021-11-04","96","10.81","59.97"
"97","gpb","bab","11","1","2021-11-04","97","10.03","59.67"
"98","hpb","bab","11","1","2021-11-04","98","9.54","57.36"
"99","ipb","bab","11","1","2021-11-04","99","10.53","59.20"
"100","jpb","bab","11","1","2021-11-04","100","9.49","58.35"
