"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"86","fkr","iab","10","4","2021-10-22","86","13.44","50.44"
"87","gkr","iab","10","4","2021-10-22","87","11.24","55.67"
"88","hkr","iab","10","4","2021-10-22","88","9.48","52.50"
"89","ikr","iab","10","4","2021-10-22","89","9.37","50.73"
"90","jkr","iab","10","4","2021-10-22","90","13.36","54.45"
"91","kkr","iab","10","4","2021-10-22","91","10.74","51.77"
"92","lkr","iab","10","4","2021-10-22","92","10.50","50.27"
"93","mkr","iab","10","4","2021-10-22","93","10.50","47.84"
"94","nkr","iab","10","4","2021-10-22","94","10.31","55.93"
"95","okr","iab","10","4","2021-10-22","95","13.16","54.41"
"96","pkr","iab","10","4","2021-10-22","96","10.07","53.72"
"97","qkr","iab","10","4","2021-10-22","97","10.43","53.24"
"98","rkr","iab","10","4","2021-10-22","98","11.27","55.17"
"99","skr","iab","10","4","2021-10-22","99","11.41","51.33"
"100","tkr","iab","10","4","2021-10-22","100","10.06","56.71"
