"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"49","ohf","gab","11","3","2021-11-17","49","9.03","62.13"
"50","phf","gab","11","3","2021-11-17","50","10.69","57.70"
"51","qhf","gab","11","3","2021-11-17","51","10.83","57.89"
"52","rhf","gab","11","3","2021-11-17","52","10.66","57.42"
"53","shf","gab","11","3","2021-11-17","53","10.84","59.00"
"54","thf","gab","11","3","2021-11-17","54","10.50","58.18"
"55","uhf","gab","11","3","2021-11-17","55","10.73","58.61"
"56","vhf","gab","11","3","2021-11-17","56","10.31","61.48"
"57","whf","gab","11","3","2021-11-17","57","10.02","61.97"
"58","xhf","gab","11","3","2021-11-17","58","10.81","58.54"
"59","yhf","gab","11","3","2021-11-17","59","11.00","59.49"
"60","zhf","gab","11","3","2021-11-17","60","10.26","56.59"
"61","aif","gab","11","3","2021-11-17","61","9.11","58.52"
"62","bif","gab","11","3","2021-11-17","62","8.41","59.77"
"63","cif","gab","11","3","2021-11-17","63","9.92","57.72"
"64","dif","gab","11","3","2021-11-17","64","9.78","60.39"
"65","eif","gab","11","3","2021-11-17","65","9.51","60.28"
"66","fif","gab","11","3","2021-11-17","66","9.56","58.99"
"67","gif","gab","11","3","2021-11-17","67","9.81","60.99"
"68","hif","gab","11","3","2021-11-17","68","11.16","59.81"
"69","iif","gab","11","3","2021-11-17","69","10.69","59.85"
"70","jif","gab","11","3","2021-11-17","70","11.42","59.19"
"71","kif","gab","11","3","2021-11-17","71","10.13","62.54"
"72","lif","gab","11","3","2021-11-17","72","9.62","59.12"
"73","mif","gab","11","3","2021-11-17","73","8.68","59.70"
"74","nif","gab","11","3","2021-11-17","74","10.30","62.24"
"75","oif","gab","11","3","2021-11-17","75","10.87","59.13"
"76","pif","gab","11","3","2021-11-17","76","10.87","59.00"
"77","qif","gab","11","3","2021-11-17","77","9.61","59.39"
"78","rif","gab","11","3","2021-11-17","78","10.49","60.13"
"79","sif","gab","11","3","2021-11-17","79","8.69","58.14"
"80","tif","gab","11","3","2021-11-17","80","9.08","59.44"
"81","uif","gab","11","3","2021-11-17","81","9.08","56.05"
"82","vif","gab","11","3","2021-11-17","82","9.18","58.48"
"83","wif","gab","11","3","2021-11-17","83","12.26","58.47"
"84","xif","gab","11","3","2021-11-17","84","10.63","58.26"
"85","yif","gab","11","3","2021-11-17","85","12.08","58.99"
"86","zif","gab","11","3","2021-11-17","86","10.40","59.12"
"87","ajf","gab","11","3","2021-11-17","87","8.89","62.94"
"88","bjf","gab","11","3","2021-11-17","88","9.21","60.77"
"89","cjf","gab","11","3","2021-11-17","89","9.91","59.40"
"90","djf","gab","11","3","2021-11-17","90","11.33","58.31"
"91","ejf","gab","11","3","2021-11-17","91","12.43","58.32"
"92","fjf","gab","11","3","2021-11-17","92","11.21","59.29"
"93","gjf","gab","11","3","2021-11-17","93","13.29","59.21"
"94","hjf","gab","11","3","2021-11-17","94","10.57","60.30"
"95","ijf","gab","11","3","2021-11-17","95","10.68","57.71"
"96","jjf","gab","11","3","2021-11-17","96","10.24","61.03"
"97","kjf","gab","11","3","2021-11-17","97","10.34","55.70"
"98","ljf","gab","11","3","2021-11-17","98","10.54","58.76"
"99","mjf","gab","11","3","2021-11-17","99","10.51","59.57"
"100","njf","gab","11","3","2021-11-17","100","10.38","60.72"
