"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"46","hvn","bbb","11","1","2021-11-02","46","10.69","63.40"
"47","ivn","bbb","11","1","2021-11-02","47","10.44","57.28"
"48","jvn","bbb","11","1","2021-11-02","48","11.60","63.76"
"49","kvn","bbb","11","1","2021-11-02","49","10.60","64.13"
"50","lvn","bbb","11","1","2021-11-02","50","10.77","65.45"
"51","mvn","bbb","11","1","2021-11-02","51","11.07","60.36"
"52","nvn","bbb","11","1","2021-11-02","52","11.51","57.76"
"53","ovn","bbb","11","1","2021-11-02","53","10.72","61.63"
"54","pvn","bbb","11","1","2021-11-02","54","11.36","63.30"
"55","qvn","bbb","11","1","2021-11-02","55","10.39","60.72"
"56","rvn","bbb","11","1","2021-11-02","56","10.41","61.67"
"57","svn","bbb","11","1","2021-11-02","57","9.97","64.23"
"58","tvn","bbb","11","1","2021-11-02","58","11.43","58.74"
"59","uvn","bbb","11","1","2021-11-02","59","11.59","61.79"
"60","vvn","bbb","11","1","2021-11-02","60","11.84","64.05"
"61","wvn","bbb","11","1","2021-11-02","61","11.10","60.93"
"62","xvn","bbb","11","1","2021-11-02","62","11.33","63.84"
"63","yvn","bbb","11","1","2021-11-02","63","10.57","59.37"
"64","zvn","bbb","11","1","2021-11-02","64","10.22","62.49"
"65","awn","bbb","11","1","2021-11-02","65","10.22","62.95"
"66","bwn","bbb","11","1","2021-11-02","66","10.80","57.29"
"67","cwn","bbb","11","1","2021-11-02","67","10.04","58.90"
"68","dwn","bbb","11","1","2021-11-02","68","11.32","60.93"
"69","ewn","bbb","11","1","2021-11-02","69","11.00","60.98"
"70","fwn","bbb","11","1","2021-11-02","70","10.57","61.31"
"71","gwn","bbb","11","1","2021-11-02","71","9.56","59.43"
"72","hwn","bbb","11","1","2021-11-02","72","10.39","58.17"
"73","iwn","bbb","11","1","2021-11-02","73","9.62","59.57"
"74","jwn","bbb","11","1","2021-11-02","74","9.91","63.75"
"75","kwn","bbb","11","1","2021-11-02","75","9.38","63.29"
"76","lwn","bbb","11","1","2021-11-02","76","10.79","60.72"
"77","mwn","bbb","11","1","2021-11-02","77","10.08","63.56"
"78","nwn","bbb","11","1","2021-11-02","78","10.92","62.38"
"79","own","bbb","11","1","2021-11-02","79","10.76","57.76"
"80","pwn","bbb","11","1","2021-11-02","80","10.14","63.63"
"81","qwn","bbb","11","1","2021-11-02","81","10.68","58.79"
"82","rwn","bbb","11","1","2021-11-02","82","10.97","56.50"
"83","swn","bbb","11","1","2021-11-02","83","10.69","61.54"
"84","twn","bbb","11","1","2021-11-02","84","11.83","57.70"
"85","uwn","bbb","11","1","2021-11-02","85","10.83","62.66"
"86","vwn","bbb","11","1","2021-11-02","86","10.69","61.25"
"87","wwn","bbb","11","1","2021-11-02","87","10.78","60.91"
"88","xwn","bbb","11","1","2021-11-02","88","10.39","61.16"
"89","ywn","bbb","11","1","2021-11-02","89","10.78","66.44"
"90","zwn","bbb","11","1","2021-11-02","90","11.96","63.57"
"91","axn","bbb","11","1","2021-11-02","91","11.12","60.18"
"92","bxn","bbb","11","1","2021-11-02","92","11.88","63.02"
"93","cxn","bbb","11","1","2021-11-02","93","12.83","59.24"
"94","dxn","bbb","11","1","2021-11-02","94","10.84","64.17"
"95","exn","bbb","11","1","2021-11-02","95","10.74","56.46"
"96","fxn","bbb","11","1","2021-11-02","96","12.14","59.58"
"97","gxn","bbb","11","1","2021-11-02","97","11.02","61.63"
"98","hxn","bbb","11","1","2021-11-02","98","11.11","60.81"
"99","ixn","bbb","11","1","2021-11-02","99","9.73","65.49"
"100","jxn","bbb","11","1","2021-11-02","100","11.19","61.64"
