"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"63","oep","kab","11","4","2021-11-26","63","12.83","41.47"
"64","pep","kab","11","4","2021-11-26","64","12.86","41.79"
"65","qep","kab","11","4","2021-11-26","65","13.02","41.76"
"66","rep","kab","11","4","2021-11-26","66","12.80","41.96"
"67","sep","kab","11","4","2021-11-26","67","12.56","41.20"
"68","tep","kab","11","4","2021-11-26","68","12.84","40.87"
"69","uep","kab","11","4","2021-11-26","69","12.71","42.23"
"70","vep","kab","11","4","2021-11-26","70","13.12","42.44"
"71","wep","kab","11","4","2021-11-26","71","12.88","42.11"
"72","xep","kab","11","4","2021-11-26","72","12.68","41.35"
"73","yep","kab","11","4","2021-11-26","73","12.92","41.55"
"74","zep","kab","11","4","2021-11-26","74","12.91","41.34"
"75","afp","kab","11","4","2021-11-26","75","12.40","42.22"
"76","bfp","kab","11","4","2021-11-26","76","12.82","42.51"
"77","cfp","kab","11","4","2021-11-26","77","12.88","41.52"
"78","dfp","kab","11","4","2021-11-26","78","12.67","41.94"
"79","efp","kab","11","4","2021-11-26","79","12.76","42.17"
"80","ffp","kab","11","4","2021-11-26","80","12.42","42.55"
"81","gfp","kab","11","4","2021-11-26","81","12.67","41.67"
"82","hfp","kab","11","4","2021-11-26","82","12.78","41.08"
"83","ifp","kab","11","4","2021-11-26","83","12.89","41.71"
"84","jfp","kab","11","4","2021-11-26","84","13.06","41.92"
"85","kfp","kab","11","4","2021-11-26","85","12.74","41.71"
"86","lfp","kab","11","4","2021-11-26","86","12.88","41.79"
"87","mfp","kab","11","4","2021-11-26","87","13.07","41.67"
"88","nfp","kab","11","4","2021-11-26","88","12.86","42.06"
"89","ofp","kab","11","4","2021-11-26","89","12.48","41.50"
"90","pfp","kab","11","4","2021-11-26","90","13.19","41.21"
"91","qfp","kab","11","4","2021-11-26","91","12.18","41.47"
"92","rfp","kab","11","4","2021-11-26","92","11.86","41.69"
"93","sfp","kab","11","4","2021-11-26","93","13.47","41.45"
"94","tfp","kab","11","4","2021-11-26","94","13.67","40.79"
"95","ufp","kab","11","4","2021-11-26","95","13.31","41.18"
"96","vfp","kab","11","4","2021-11-26","96","15.94","41.18"
"97","wfp","kab","11","4","2021-11-26","97","12.36","40.65"
"98","xfp","kab","11","4","2021-11-26","98","13.42","41.85"
"99","yfp","kab","11","4","2021-11-26","99","12.20","41.98"
"100","zfp","kab","11","4","2021-11-26","100","12.19","41.31"
