"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"41","oze","gab","11","1","2021-11-01","41","9.41","61.30"
"42","pze","gab","11","1","2021-11-01","42","8.49","60.44"
"43","qze","gab","11","1","2021-11-01","43","9.51","57.94"
"44","rze","gab","11","1","2021-11-01","44","9.60","62.68"
"45","sze","gab","11","1","2021-11-01","45","8.72","62.44"
"46","tze","gab","11","1","2021-11-01","46","9.26","61.37"
"47","uze","gab","11","1","2021-11-01","47","9.71","59.44"
"48","vze","gab","11","1","2021-11-01","48","9.22","62.53"
"49","wze","gab","11","1","2021-11-01","49","8.86","61.48"
"50","xze","gab","11","1","2021-11-01","50","10.62","55.98"
"51","yze","gab","11","1","2021-11-01","51","10.82","63.98"
"52","zze","gab","11","1","2021-11-01","52","10.47","58.55"
"53","aaf","gab","11","1","2021-11-01","53","10.72","58.66"
"54","baf","gab","11","1","2021-11-01","54","10.31","62.76"
"55","caf","gab","11","1","2021-11-01","55","10.61","59.77"
"56","daf","gab","11","1","2021-11-01","56","10.17","61.05"
"57","eaf","gab","11","1","2021-11-01","57","10.17","63.41"
"58","faf","gab","11","1","2021-11-01","58","10.56","60.83"
"59","gaf","gab","11","1","2021-11-01","59","10.58","59.36"
"60","haf","gab","11","1","2021-11-01","60","10.11","60.78"
"61","iaf","gab","11","1","2021-11-01","61","10.50","60.63"
"62","jaf","gab","11","1","2021-11-01","62","10.56","59.49"
"63","kaf","gab","11","1","2021-11-01","63","10.78","58.41"
"64","laf","gab","11","1","2021-11-01","64","10.39","58.99"
"65","maf","gab","11","1","2021-11-01","65","10.47","61.18"
"66","naf","gab","11","1","2021-11-01","66","10.59","61.60"
"67","oaf","gab","11","1","2021-11-01","67","10.34","62.73"
"68","paf","gab","11","1","2021-11-01","68","10.37","57.30"
"69","qaf","gab","11","1","2021-11-01","69","10.51","57.68"
"70","raf","gab","11","1","2021-11-01","70","10.23","61.54"
"71","saf","gab","11","1","2021-11-01","71","10.07","57.61"
"72","taf","gab","11","1","2021-11-01","72","9.63","65.81"
"73","uaf","gab","11","1","2021-11-01","73","8.69","62.91"
"74","vaf","gab","11","1","2021-11-01","74","10.32","61.30"
"75","waf","gab","11","1","2021-11-01","75","10.74","61.31"
"76","xaf","gab","11","1","2021-11-01","76","10.86","63.02"
"77","yaf","gab","11","1","2021-11-01","77","9.54","57.21"
"78","zaf","gab","11","1","2021-11-01","78","10.49","66.12"
"79","abf","gab","11","1","2021-11-01","79","8.71","62.40"
"80","bbf","gab","11","1","2021-11-01","80","9.03","58.65"
"81","cbf","gab","11","1","2021-11-01","81","9.14","65.89"
"82","dbf","gab","11","1","2021-11-01","82","9.10","62.44"
"83","ebf","gab","11","1","2021-11-01","83","12.10","60.07"
"84","fbf","gab","11","1","2021-11-01","84","10.66","58.26"
"85","gbf","gab","11","1","2021-11-01","85","11.98","59.93"
"86","hbf","gab","11","1","2021-11-01","86","10.53","62.17"
"87","ibf","gab","11","1","2021-11-01","87","8.89","60.68"
"88","jbf","gab","11","1","2021-11-01","88","9.13","62.23"
"89","kbf","gab","11","1","2021-11-01","89","9.91","57.88"
"90","lbf","gab","11","1","2021-11-01","90","10.24","60.35"
"91","mbf","gab","11","1","2021-11-01","91","10.48","63.46"
"92","nbf","gab","11","1","2021-11-01","92","10.80","60.91"
"93","obf","gab","11","1","2021-11-01","93","10.58","64.54"
"94","pbf","gab","11","1","2021-11-01","94","10.24","58.24"
"95","qbf","gab","11","1","2021-11-01","95","10.63","63.29"
"96","rbf","gab","11","1","2021-11-01","96","10.20","59.83"
"97","sbf","gab","11","1","2021-11-01","97","10.37","62.81"
"98","tbf","gab","11","1","2021-11-01","98","10.46","62.31"
"99","ubf","gab","11","1","2021-11-01","99","10.50","63.66"
"100","vbf","gab","11","1","2021-11-01","100","10.41","64.64"
