"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"51","vqm","cbb","11","3","2021-11-16","51","13.81","56.94"
"52","wqm","cbb","11","3","2021-11-16","52","11.76","60.04"
"53","xqm","cbb","11","3","2021-11-16","53","13.80","54.83"
"54","yqm","cbb","11","3","2021-11-16","54","12.83","60.65"
"55","zqm","cbb","11","3","2021-11-16","55","12.01","58.89"
"56","arm","cbb","11","3","2021-11-16","56","11.94","62.01"
"57","brm","cbb","11","3","2021-11-16","57","12.87","60.50"
"58","crm","cbb","11","3","2021-11-16","58","11.11","54.84"
"59","drm","cbb","11","3","2021-11-16","59","12.98","59.99"
"60","erm","cbb","11","3","2021-11-16","60","14.28","65.12"
"61","frm","cbb","11","3","2021-11-16","61","14.34","56.00"
"62","grm","cbb","11","3","2021-11-16","62","13.07","61.38"
"63","hrm","cbb","11","3","2021-11-16","63","13.23","56.54"
"64","irm","cbb","11","3","2021-11-16","64","11.49","64.65"
"65","jrm","cbb","11","3","2021-11-16","65","13.02","61.65"
"66","krm","cbb","11","3","2021-11-16","66","11.38","58.87"
"67","lrm","cbb","11","3","2021-11-16","67","13.50","63.24"
"68","mrm","cbb","11","3","2021-11-16","68","12.06","57.11"
"69","nrm","cbb","11","3","2021-11-16","69","14.14","61.88"
"70","orm","cbb","11","3","2021-11-16","70","12.40","60.10"
"71","prm","cbb","11","3","2021-11-16","71","12.40","61.06"
"72","qrm","cbb","11","3","2021-11-16","72","13.94","60.01"
"73","rrm","cbb","11","3","2021-11-16","73","12.54","60.92"
"74","srm","cbb","11","3","2021-11-16","74","13.57","58.06"
"75","trm","cbb","11","3","2021-11-16","75","13.98","65.42"
"76","urm","cbb","11","3","2021-11-16","76","13.72","59.69"
"77","vrm","cbb","11","3","2021-11-16","77","12.41","54.51"
"78","wrm","cbb","11","3","2021-11-16","78","11.89","59.10"
"79","xrm","cbb","11","3","2021-11-16","79","13.54","57.28"
"80","yrm","cbb","11","3","2021-11-16","80","12.50","59.90"
"81","zrm","cbb","11","3","2021-11-16","81","14.98","57.54"
"82","asm","cbb","11","3","2021-11-16","82","12.14","60.41"
"83","bsm","cbb","11","3","2021-11-16","83","12.14","60.43"
"84","csm","cbb","11","3","2021-11-16","84","12.36","60.24"
"85","dsm","cbb","11","3","2021-11-16","85","13.67","58.08"
"86","esm","cbb","11","3","2021-11-16","86","11.80","62.51"
"87","fsm","cbb","11","3","2021-11-16","87","12.81","64.95"
"88","gsm","cbb","11","3","2021-11-16","88","11.22","59.25"
"89","hsm","cbb","11","3","2021-11-16","89","12.68","63.18"
"90","ism","cbb","11","3","2021-11-16","90","11.90","60.33"
"91","jsm","cbb","11","3","2021-11-16","91","12.43","59.81"
"92","ksm","cbb","11","3","2021-11-16","92","12.32","59.10"
"93","lsm","cbb","11","3","2021-11-16","93","14.39","60.79"
"94","msm","cbb","11","3","2021-11-16","94","12.77","62.76"
"95","nsm","cbb","11","3","2021-11-16","95","13.09","58.57"
"96","osm","cbb","11","3","2021-11-16","96","11.40","60.46"
"97","psm","cbb","11","3","2021-11-16","97","11.39","59.71"
"98","qsm","cbb","11","3","2021-11-16","98","12.54","57.39"
"99","rsm","cbb","11","3","2021-11-16","99","13.42","59.40"
"100","ssm","cbb","11","3","2021-11-16","100","12.26","64.23"
