"","citrus_id","farm_id","month","week","research_day","tag","brix","size"
"68","jnr","iab","11","1","2021-11-01","68","10.21","50.97"
"69","knr","iab","11","1","2021-11-01","69","10.01","50.74"
"70","lnr","iab","11","1","2021-11-01","70","9.97","53.09"
"71","mnr","iab","11","1","2021-11-01","71","10.23","48.35"
"72","nnr","iab","11","1","2021-11-01","72","12.34","53.15"
"73","onr","iab","11","1","2021-11-01","73","12.11","53.44"
"74","pnr","iab","11","1","2021-11-01","74","11.90","50.76"
"75","qnr","iab","11","1","2021-11-01","75","11.61","51.61"
"76","rnr","iab","11","1","2021-11-01","76","13.19","51.72"
"77","snr","iab","11","1","2021-11-01","77","14.46","55.04"
"78","tnr","iab","11","1","2021-11-01","78","12.20","55.32"
"79","unr","iab","11","1","2021-11-01","79","9.93","54.95"
"80","vnr","iab","11","1","2021-11-01","80","9.99","56.92"
"81","wnr","iab","11","1","2021-11-01","81","11.71","52.60"
"82","xnr","iab","11","1","2021-11-01","82","11.00","52.95"
"83","ynr","iab","11","1","2021-11-01","83","9.50","54.35"
"84","znr","iab","11","1","2021-11-01","84","10.02","54.27"
"85","aor","iab","11","1","2021-11-01","85","11.89","53.75"
"86","bor","iab","11","1","2021-11-01","86","14.01","55.46"
"87","cor","iab","11","1","2021-11-01","87","11.71","50.48"
"88","dor","iab","11","1","2021-11-01","88","11.87","53.82"
"89","eor","iab","11","1","2021-11-01","89","12.29","52.74"
"90","for","iab","11","1","2021-11-01","90","14.00","52.74"
"91","gor","iab","11","1","2021-11-01","91","11.19","49.38"
"92","hor","iab","11","1","2021-11-01","92","11.78","52.69"
"93","ior","iab","11","1","2021-11-01","93","12.06","52.69"
"94","jor","iab","11","1","2021-11-01","94","11.41","51.50"
"95","kor","iab","11","1","2021-11-01","95","14.19","51.00"
"96","lor","iab","11","1","2021-11-01","96","11.49","48.34"
"97","mor","iab","11","1","2021-11-01","97","11.98","52.18"
"98","nor","iab","11","1","2021-11-01","98","11.92","52.90"
"99","oor","iab","11","1","2021-11-01","99","11.53","55.84"
"100","por","iab","11","1","2021-11-01","100","10.98","52.88"
