citrus_id,farm_id,researched_month,researched_week,researched_at,tag_no,brix,size
1516,cab,11,1,2021-11-04,16,12.11,54.23
1517,cab,11,1,2021-11-04,17,12.1,57.89
1518,cab,11,1,2021-11-04,18,11.63,60.83
1519,cab,11,1,2021-11-04,19,10.61,56.49
1520,cab,11,1,2021-11-04,20,9.28,61.39
1521,cab,11,1,2021-11-04,21,9.73,58.66
1522,cab,11,1,2021-11-04,22,12.26,59.3
1523,cab,11,1,2021-11-04,23,11.86,59.54
1524,cab,11,1,2021-11-04,24,10.64,56.45
1525,cab,11,1,2021-11-04,25,9.59,55.81
1526,cab,11,1,2021-11-04,26,8.47,59.69
1527,cab,11,1,2021-11-04,27,12.14,58.24
1528,cab,11,1,2021-11-04,28,9.3,56.44
1529,cab,11,1,2021-11-04,29,10.44,60.33
1530,cab,11,1,2021-11-04,30,10.52,60.7
1531,cab,11,1,2021-11-04,31,11.04,59.2
1532,cab,11,1,2021-11-04,32,11.29,57.74
1533,cab,11,1,2021-11-04,33,10.48,56.5
1534,cab,11,1,2021-11-04,34,8.69,57.56
1535,cab,11,1,2021-11-04,35,9.07,59.07
1536,cab,11,1,2021-11-04,36,10.44,58.94
1537,cab,11,1,2021-11-04,37,10.38,58.37
1538,cab,11,1,2021-11-04,38,10.71,60.17
1539,cab,11,1,2021-11-04,39,10.1,58.6
1540,cab,11,1,2021-11-04,40,9.48,57.78
1541,cab,11,1,2021-11-04,41,8.66,55.52
1542,cab,11,1,2021-11-04,42,9.31,60.24
1543,cab,11,1,2021-11-04,43,9.91,56.43
1544,cab,11,1,2021-11-04,44,10.66,56.96
1545,cab,11,1,2021-11-04,45,11.28,57.34
1546,cab,11,1,2021-11-04,46,10.84,57.48
1547,cab,11,1,2021-11-04,47,11.14,57.84
1548,cab,11,1,2021-11-04,48,9.89,55.42
1549,cab,11,1,2021-11-04,49,10.41,55.84
1550,cab,11,1,2021-11-04,50,10.38,58.69
1551,cab,11,1,2021-11-04,51,11.63,57.72
1552,cab,11,1,2021-11-04,52,10.47,59.83
1553,cab,11,1,2021-11-04,53,10.41,53.17
1554,cab,11,1,2021-11-04,54,9.63,57.76
1555,cab,11,1,2021-11-04,55,8.97,57.15
1556,cab,11,1,2021-11-04,56,10.42,57.54
1557,cab,11,1,2021-11-04,57,11.09,56.15
1558,cab,11,1,2021-11-04,58,12.03,54.55
1559,cab,11,1,2021-11-04,59,10.71,57.91
1560,cab,11,1,2021-11-04,60,10.52,59.72
1561,cab,11,1,2021-11-04,61,9.38,57.89
1562,cab,11,1,2021-11-04,62,9.03,58.55
1563,cab,11,1,2021-11-04,63,9.02,54.01
1564,cab,11,1,2021-11-04,64,9.26,57.06
1565,cab,11,1,2021-11-04,65,11.33,58.69
1566,cab,11,1,2021-11-04,66,9.99,59.92
1567,cab,11,1,2021-11-04,67,10.39,56.13
1568,cab,11,1,2021-11-04,68,10.34,58.73
1569,cab,11,1,2021-11-04,69,9.06,59.91
1570,cab,11,1,2021-11-04,70,9.5,60.8
1571,cab,11,1,2021-11-04,71,9.57,56.81
1572,cab,11,1,2021-11-04,72,10.86,58.91
1573,cab,11,1,2021-11-04,73,10.46,56.85
1574,cab,11,1,2021-11-04,74,11.21,56.87
1575,cab,11,1,2021-11-04,75,10.08,54.77
1576,cab,11,1,2021-11-04,76,9.47,58.38
1577,cab,11,1,2021-11-04,77,10.16,60.39
1578,cab,11,1,2021-11-04,78,9.53,58.59
1579,cab,11,1,2021-11-04,79,9.39,57.91
1580,cab,11,1,2021-11-04,80,9.58,58.2
1581,cab,11,1,2021-11-04,81,9.43,57.6
1582,cab,11,1,2021-11-04,82,10.27,57.59
1583,cab,11,1,2021-11-04,83,9.48,57.88
1584,cab,11,1,2021-11-04,84,9.21,58.27
1585,cab,11,1,2021-11-04,85,10.44,59.31
1586,cab,11,1,2021-11-04,86,8.91,54.57
1587,cab,11,1,2021-11-04,87,8.93,57.25
1588,cab,11,1,2021-11-04,88,10,57.76
1589,cab,11,1,2021-11-04,89,9.57,61.33
1590,cab,11,1,2021-11-04,90,9.11,59.91
1591,cab,11,1,2021-11-04,91,9.48,56.63
1592,cab,11,1,2021-11-04,92,9.64,59.86
1593,cab,11,1,2021-11-04,93,9.98,57.48
1594,cab,11,1,2021-11-04,94,8.89,58.92
1595,cab,11,1,2021-11-04,95,9.79,57.21
1596,cab,11,1,2021-11-04,96,9.39,59.36
1597,cab,11,1,2021-11-04,97,10.19,60.2
1598,cab,11,1,2021-11-04,98,9.79,57.83
1599,cab,11,1,2021-11-04,99,9.92,55.01
1600,cab,11,1,2021-11-04,100,10.53,59.81
1601,cab,11,3,2021-11-15,1,10.03,53.1
1602,cab,11,3,2021-11-15,2,11.41,56.62
1603,cab,11,3,2021-11-15,3,9.99,55.72
1604,cab,11,3,2021-11-15,4,10.02,55.42
1605,cab,11,3,2021-11-15,5,11.96,59.56
1606,cab,11,3,2021-11-15,6,10.56,53.38
1607,cab,11,3,2021-11-15,7,9.36,54.3
1608,cab,11,3,2021-11-15,8,10.06,55.02
1609,cab,11,3,2021-11-15,9,11.6,56.97
1610,cab,11,3,2021-11-15,10,11.53,56.67
1611,cab,11,3,2021-11-15,11,11.5,57.78
1612,cab,11,3,2021-11-15,12,10.73,54.44
1613,cab,11,3,2021-11-15,13,10.11,56.98
1614,cab,11,3,2021-11-15,14,9.9,54.06
1615,cab,11,3,2021-11-15,15,11.34,58.11
1616,cab,11,3,2021-11-15,16,12.03,59.75
1617,cab,11,3,2021-11-15,17,12.01,59.53
1618,cab,11,3,2021-11-15,18,11.67,55.98
1619,cab,11,3,2021-11-15,19,10.66,57.47
1620,cab,11,3,2021-11-15,20,9.19,56.4
1621,cab,11,3,2021-11-15,21,9.69,57.64
1622,cab,11,3,2021-11-15,22,12.28,58.42
1623,cab,11,3,2021-11-15,23,11.89,54.87
1624,cab,11,3,2021-11-15,24,10.68,52.85
1625,cab,11,3,2021-11-15,25,9.64,53.82
1626,cab,11,3,2021-11-15,26,8.43,55.5
1627,cab,11,3,2021-11-15,27,12.16,56.13
1628,cab,11,3,2021-11-15,28,9.24,59.84
1629,cab,11,3,2021-11-15,29,10.51,57.79
1630,cab,11,3,2021-11-15,30,10.48,60.59
1631,cab,11,3,2021-11-15,31,11.12,57.23
1632,cab,11,3,2021-11-15,32,11.29,57.81
1633,cab,11,3,2021-11-15,33,10.48,55.96
1634,cab,11,3,2021-11-15,34,8.54,57.69
1635,cab,11,3,2021-11-15,35,8.96,56.18
1636,cab,11,3,2021-11-15,36,10.41,53.8
1637,cab,11,3,2021-11-15,37,10.47,55.04
1638,cab,11,3,2021-11-15,38,10.61,58.28
1639,cab,11,3,2021-11-15,39,10.12,56.27
1640,cab,11,3,2021-11-15,40,9.48,54.37
1641,cab,11,3,2021-11-15,41,8.69,56.2
1642,cab,11,3,2021-11-15,42,9.42,57.82
1643,cab,11,3,2021-11-15,43,9.89,55.4
1644,cab,11,3,2021-11-15,44,10.48,56.49
1645,cab,11,3,2021-11-15,45,11.2,59.21
1646,cab,11,3,2021-11-15,46,10.8,54.8
1647,cab,11,3,2021-11-15,47,11.2,61.51
1648,cab,11,3,2021-11-15,48,9.8,56.25
1649,cab,11,3,2021-11-15,49,10.39,57.17
1650,cab,11,3,2021-11-15,50,10.46,55.91
1651,cab,11,3,2021-11-15,51,11.7,56.08
1652,cab,11,3,2021-11-15,52,10.41,58.86
1653,cab,11,3,2021-11-15,53,10.43,57.48
1654,cab,11,3,2021-11-15,54,9.59,53.22
1655,cab,11,3,2021-11-15,55,8.93,56.68
1656,cab,11,3,2021-11-15,56,10.44,55.55
1657,cab,11,3,2021-11-15,57,11.12,59.53
1658,cab,11,3,2021-11-15,58,12.03,56.98
1659,cab,11,3,2021-11-15,59,10.78,55.22
1660,cab,11,3,2021-11-15,60,10.61,56.75
1661,cab,11,3,2021-11-15,61,9.33,54.14
1662,cab,11,3,2021-11-15,62,8.96,56.85
1663,cab,11,3,2021-11-15,63,8.98,55.13
1664,cab,11,3,2021-11-15,64,9.2,55.57
1665,cab,11,3,2021-11-15,65,11.29,55.12
1666,cab,11,3,2021-11-15,66,9.86,56.38
1667,cab,11,3,2021-11-15,67,10.32,56.09
1668,cab,11,3,2021-11-15,68,10.28,54.3
1669,cab,11,3,2021-11-15,69,8.99,58.28
1670,cab,11,3,2021-11-15,70,9.54,54.52
1671,cab,11,3,2021-11-15,71,9.51,57.57
1672,cab,11,3,2021-11-15,72,10.88,59.9
1673,cab,11,3,2021-11-15,73,10.36,61.35
1674,cab,11,3,2021-11-15,74,11.26,59.07
1675,cab,11,3,2021-11-15,75,10.11,57.5
1676,cab,11,3,2021-11-15,76,9.46,58.19
1677,cab,11,3,2021-11-15,77,10.18,59.42
1678,cab,11,3,2021-11-15,78,9.47,59.08
1679,cab,11,3,2021-11-15,79,9.34,60.18
1680,cab,11,3,2021-11-15,80,9.47,59.62
1681,cab,11,3,2021-11-15,81,9.43,59.1
1682,cab,11,3,2021-11-15,82,10.23,56.28
1683,cab,11,3,2021-11-15,83,9.53,58.36
1684,cab,11,3,2021-11-15,84,9.21,57.48
1685,cab,11,3,2021-11-15,85,10.4,59.43
1686,cab,11,3,2021-11-15,86,8.79,56.64
1687,cab,11,3,2021-11-15,87,9.01,58.01
1688,cab,11,3,2021-11-15,88,10.06,53.17
1689,cab,11,3,2021-11-15,89,9.62,54.07
1690,cab,11,3,2021-11-15,90,9.17,55.37
1691,cab,11,3,2021-11-15,91,10.21,60.26
1692,cab,11,3,2021-11-15,92,9.81,55.59
1693,cab,11,3,2021-11-15,93,9.76,60.46
1694,cab,11,3,2021-11-15,94,9.63,54.64
1695,cab,11,3,2021-11-15,95,10.81,54.68
1696,cab,11,3,2021-11-15,96,9.9,53.89
1697,cab,11,3,2021-11-15,97,11.11,59.7
1698,cab,11,3,2021-11-15,98,10.92,56.97
1699,cab,11,3,2021-11-15,99,10.61,57.84
1700,cab,11,3,2021-11-15,100,11.76,53.66
1701,cab,11,4,2021-11-22,1,10.63,67.9
1702,cab,11,4,2021-11-22,2,12.18,65.41
1703,cab,11,4,2021-11-22,3,10.64,66.71
1704,cab,11,4,2021-11-22,4,11.02,67.94
1705,cab,11,4,2021-11-22,5,11.86,66.91
1706,cab,11,4,2021-11-22,6,10.59,68.39
1707,cab,11,4,2021-11-22,7,9.38,67.58
1708,cab,11,4,2021-11-22,8,10.08,65.72
1709,cab,11,4,2021-11-22,9,11.71,68.53
1710,cab,11,4,2021-11-22,10,11.54,66.61
1711,cab,11,4,2021-11-22,11,11.42,66.95
1712,cab,11,4,2021-11-22,12,10.73,67.1
1713,cab,11,4,2021-11-22,13,10.08,67.07
1714,cab,11,4,2021-11-22,14,9.97,68.19
1715,cab,11,4,2021-11-22,15,11.26,66.34
1716,cab,11,4,2021-11-22,16,11.98,69.14
1717,cab,11,4,2021-11-22,17,12.08,67.84
1718,cab,11,4,2021-11-22,18,11.53,69.06
1719,cab,11,4,2021-11-22,19,10.72,67.29
1720,cab,11,4,2021-11-22,20,9.13,63.22
1721,cab,11,4,2021-11-22,21,9.76,67.98
1722,cab,11,4,2021-11-22,22,12.19,66.52
1723,cab,11,4,2021-11-22,23,11.96,67.39
1724,cab,11,4,2021-11-22,24,10.73,66.35
1725,cab,11,4,2021-11-22,25,9.56,66.12
1726,cab,11,4,2021-11-22,26,8.44,67.23
1727,cab,11,4,2021-11-22,27,12.14,67.36
1728,cab,11,4,2021-11-22,28,9.3,66.56
1729,cab,11,4,2021-11-22,29,10.48,68.78
1730,cab,11,4,2021-11-22,30,10.48,65.93
1731,cab,11,4,2021-11-22,31,11.19,67.18
1732,cab,11,4,2021-11-22,32,11.34,67.49
1733,cab,11,4,2021-11-22,33,10.43,65.69
1734,cab,11,4,2021-11-22,34,8.59,69.49
1735,cab,11,4,2021-11-22,35,8.97,65.2
1736,cab,11,4,2021-11-22,36,10.41,67.82
1737,cab,11,4,2021-11-22,37,10.47,66.59
1738,cab,11,4,2021-11-22,38,10.69,66.03
1739,cab,11,4,2021-11-22,39,10.16,66.71
1740,cab,11,4,2021-11-22,40,9.46,66.47
1741,cab,11,4,2021-11-22,41,8.76,67.22
1742,cab,11,4,2021-11-22,42,9.51,65.11
1743,cab,11,4,2021-11-22,43,9.86,67.8
1744,cab,11,4,2021-11-22,44,10.42,67.23
1745,cab,11,4,2021-11-22,45,11.2,66.53
1746,cab,11,4,2021-11-22,46,10.83,65.63
1747,cab,11,4,2021-11-22,47,11.27,67.31
1748,cab,11,4,2021-11-22,48,9.76,68.22
1749,cab,11,4,2021-11-22,49,10.38,67.85
1750,cab,11,4,2021-11-22,50,10.54,67.8
1751,cab,11,4,2021-11-22,51,11.73,66.53
1752,cab,11,4,2021-11-22,52,10.41,68.46
1753,cab,11,4,2021-11-22,53,10.51,67.42
1754,cab,11,4,2021-11-22,54,9.58,67.08
1755,cab,11,4,2021-11-22,55,8.83,65.79
1756,cab,11,4,2021-11-22,56,10.43,67.73
1757,cab,11,4,2021-11-22,57,11.04,65.79
1758,cab,11,4,2021-11-22,58,11.98,66.87
1759,cab,11,4,2021-11-22,59,10.84,64.89
1760,cab,11,4,2021-11-22,60,10.68,67.15
1761,cab,11,4,2021-11-22,61,9.4,66.95
1762,cab,11,4,2021-11-22,62,8.92,67.78
1763,cab,11,4,2021-11-22,63,9.04,64.4
1764,cab,11,4,2021-11-22,64,9.36,65.62
1765,cab,11,4,2021-11-22,65,11.2,67.69
1766,cab,11,4,2021-11-22,66,9.83,65.44
1767,cab,11,4,2021-11-22,67,10.34,67.79
1768,cab,11,4,2021-11-22,68,10.29,67.48
1769,cab,11,4,2021-11-22,69,8.98,67.11
1770,cab,11,4,2021-11-22,70,9.56,68.24
1771,cab,11,4,2021-11-22,71,9.54,66.11
1772,cab,11,4,2021-11-22,72,10.92,67.8
1773,cab,11,4,2021-11-22,73,10.32,66.38
1774,cab,11,4,2021-11-22,74,11.27,68.37
1775,cab,11,4,2021-11-22,75,10.03,65.88
1776,cab,11,4,2021-11-22,76,9.47,67.69
1777,cab,11,4,2021-11-22,77,10.11,69.1
1778,cab,11,4,2021-11-22,78,9.51,65.51
1779,cab,11,4,2021-11-22,79,9.37,65.73
1780,cab,11,4,2021-11-22,80,9.42,66.27
1781,cab,11,4,2021-11-22,81,9.43,68.04
1782,cab,11,4,2021-11-22,82,10.33,66.9
1783,cab,11,4,2021-11-22,83,9.61,68.76
1784,cab,11,4,2021-11-22,84,9.14,67.16
1785,cab,11,4,2021-11-22,85,10.47,64.75
1786,cab,11,4,2021-11-22,86,8.84,65.15
1787,cab,11,4,2021-11-22,87,8.9,65.15
1788,cab,11,4,2021-11-22,88,10.11,66.64
1789,cab,11,4,2021-11-22,89,9.69,68.25
1790,cab,11,4,2021-11-22,90,9.31,65.3
1791,cab,11,4,2021-11-22,91,10.29,66.91
1792,cab,11,4,2021-11-22,92,9.78,67.83
1793,cab,11,4,2021-11-22,93,9.68,68.5
1794,cab,11,4,2021-11-22,94,9.71,68.13
1795,cab,11,4,2021-11-22,95,10.79,66.11
1796,cab,11,4,2021-11-22,96,9.9,65.29
1797,cab,11,4,2021-11-22,97,11.22,66.62
1798,cab,11,4,2021-11-22,98,10.92,67.08
1799,cab,11,4,2021-11-22,99,10.83,65.38
1800,cab,11,4,2021-11-22,100,11.72,68.48
1801,cab,11,1,2021-11-29,1,10.68,60.08
1802,cab,11,1,2021-11-29,2,12.54,61.18
1803,cab,11,1,2021-11-29,3,10.54,63.38
1804,cab,11,1,2021-11-29,4,11.16,63.17
1805,cab,11,1,2021-11-29,5,12.38,59.6
1806,cab,11,1,2021-11-29,6,11.12,62.93
1807,cab,11,1,2021-11-29,7,10.29,59.59
1808,cab,11,1,2021-11-29,8,10.08,69.23
1809,cab,11,1,2021-11-29,9,11.71,58.87
1810,cab,11,1,2021-11-29,10,11.54,56.7
1811,cab,11,1,2021-11-29,11,11.42,63.46
1812,cab,11,1,2021-11-29,12,10.73,61.17
1813,cab,11,1,2021-11-29,13,10.08,64.2
1814,cab,11,1,2021-11-29,14,9.97,60.97
1815,cab,11,1,2021-11-29,15,11.26,62.58
1816,cab,11,1,2021-11-29,16,11.98,61.65
1817,cab,11,1,2021-11-29,17,12.08,59.52
1818,cab,11,1,2021-11-29,18,11.53,64.52
1819,cab,11,1,2021-11-29,19,10.72,59.05
1820,cab,11,1,2021-11-29,20,9.13,64.64
1821,cab,11,1,2021-11-29,21,10.17,67.59
1822,cab,11,1,2021-11-29,22,12.19,63.32
1823,cab,11,1,2021-11-29,23,13.04,62.71
1824,cab,11,1,2021-11-29,24,11.19,68.06
1825,cab,11,1,2021-11-29,25,10.62,57.36
1826,cab,11,1,2021-11-29,26,8.44,60.17
1827,cab,11,1,2021-11-29,27,12.14,63.43
1828,cab,11,1,2021-11-29,28,10.23,65.33
1829,cab,11,1,2021-11-29,29,11.08,61.74
1830,cab,11,1,2021-11-29,30,11.42,64.37
1831,cab,11,1,2021-11-29,31,11.92,59.42
1832,cab,11,1,2021-11-29,32,11.96,59.81
1833,cab,11,1,2021-11-29,33,10.63,63.97
1834,cab,11,1,2021-11-29,34,9.96,64.51
1835,cab,11,1,2021-11-29,35,9.99,60.93
1836,cab,11,1,2021-11-29,36,11.31,63.62
1837,cab,11,1,2021-11-29,37,11.88,62.27
1838,cab,11,1,2021-11-29,38,11.63,59.23
1839,cab,11,1,2021-11-29,39,11.59,57.02
1840,cab,11,1,2021-11-29,40,11.23,66.99
1841,cab,11,1,2021-11-29,41,10.64,61.31
1842,cab,11,1,2021-11-29,42,9.81,59.73
1843,cab,11,1,2021-11-29,43,10.13,60.6
1844,cab,11,1,2021-11-29,44,10.61,66.49
1845,cab,11,1,2021-11-29,45,11.47,61.52
1846,cab,11,1,2021-11-29,46,11.17,62.96
1847,cab,11,1,2021-11-29,47,11.56,60.75
1848,cab,11,1,2021-11-29,48,10.09,66.88
1849,cab,11,1,2021-11-29,49,10.51,61.93
1850,cab,11,1,2021-11-29,50,10.82,61.25
1851,cab,11,1,2021-11-29,51,11.92,68.65
1852,cab,11,1,2021-11-29,52,10.5,65.98
1853,cab,11,1,2021-11-29,53,10.81,61.58
1854,cab,11,1,2021-11-29,54,9.9,62.2
1855,cab,11,1,2021-11-29,55,8.91,64.78
1856,cab,11,1,2021-11-29,56,10.73,64.72
1857,cab,11,1,2021-11-29,57,11.36,61.19
1858,cab,11,1,2021-11-29,58,12.28,59.31
1859,cab,11,1,2021-11-29,59,10.99,65.36
1860,cab,11,1,2021-11-29,60,11.1,62.14
1861,cab,11,1,2021-11-29,61,9.68,60.82
1862,cab,11,1,2021-11-29,62,9.2,62.35
1863,cab,11,1,2021-11-29,63,9.3,61.89
1864,cab,11,1,2021-11-29,64,9.59,61.11
1865,cab,11,1,2021-11-29,65,11.44,60.87
1866,cab,11,1,2021-11-29,66,9.91,67.92
1867,cab,11,1,2021-11-29,67,10.46,59.14
1868,cab,11,1,2021-11-29,68,10.42,65.3
1869,cab,11,1,2021-11-29,69,9.21,62.96
1870,cab,11,1,2021-11-29,70,10,56.14
1871,cab,11,1,2021-11-29,71,9.77,57.65
1872,cab,11,1,2021-11-29,72,11.18,61.19
1873,cab,11,1,2021-11-29,73,10.59,66.3
1874,cab,11,1,2021-11-29,74,11.57,62.32
1875,cab,11,1,2021-11-29,75,10.42,61.08
1876,cab,11,1,2021-11-29,76,9.52,70.73
1877,cab,11,1,2021-11-29,77,10.38,64.49
1878,cab,11,1,2021-11-29,78,9.71,60.75
1879,cab,11,1,2021-11-29,79,9.56,58.4
1880,cab,11,1,2021-11-29,80,9.64,62.37
1881,cab,11,1,2021-11-29,81,9.67,64.58
1882,cab,11,1,2021-11-29,82,10.56,68.02
1883,cab,11,1,2021-11-29,83,9.96,58.06
1884,cab,11,1,2021-11-29,84,9.31,62.13
1885,cab,11,1,2021-11-29,85,10.57,60.12
1886,cab,11,1,2021-11-29,86,9.16,62.1
1887,cab,11,1,2021-11-29,87,9.03,66.38
1888,cab,11,1,2021-11-29,88,10.36,60.5
1889,cab,11,1,2021-11-29,89,10,62.29
1890,cab,11,1,2021-11-29,90,9.58,60.08
1891,cab,11,1,2021-11-29,91,10.62,59.42
1892,cab,11,1,2021-11-29,92,9.83,62.48
1893,cab,11,1,2021-11-29,93,10.01,64.81
1894,cab,11,1,2021-11-29,94,10.06,56.27
1895,cab,11,1,2021-11-29,95,11.06,57.93
1896,cab,11,1,2021-11-29,96,10.14,66.92
1897,cab,11,1,2021-11-29,97,11.68,63.3
1898,cab,11,1,2021-11-29,98,11.21,59.61
1899,cab,11,1,2021-11-29,99,11.1,54.32
1900,cab,11,1,2021-11-29,100,11.89,62.89
1901,mab,10,4,2021-10-19,9,9.93,53.48
1902,mab,10,4,2021-10-19,10,10.82,60.65
1903,mab,10,4,2021-10-19,11,9.99,64.42
1904,mab,10,4,2021-10-19,12,11.37,59.41
1905,mab,10,4,2021-10-19,13,12.16,63
1906,mab,10,4,2021-10-19,14,11.82,56.56
1907,mab,10,4,2021-10-19,15,11.56,60.37
1908,mab,10,4,2021-10-19,16,10.01,56.49
1909,mab,10,4,2021-10-19,17,10.57,62.67
1910,mab,10,4,2021-10-19,18,10.72,58.01
1911,mab,10,4,2021-10-19,19,11.12,66.34
1912,mab,10,4,2021-10-19,20,10.76,55.6
1913,mab,10,4,2021-10-19,21,11.74,67.92
1914,mab,10,4,2021-10-19,22,10.34,58.27
1915,mab,10,4,2021-10-19,23,10.77,58.71
1916,mab,10,4,2021-10-19,24,10.13,55.84
1917,mab,10,4,2021-10-19,25,9.7,66.48
1918,mab,10,4,2021-10-19,26,9.96,67.34
1919,mab,10,4,2021-10-19,27,12.06,63.86
1920,mab,10,4,2021-10-19,28,11.61,65.8
1921,mab,10,4,2021-10-19,29,10.74,68.08
1922,mab,10,4,2021-10-19,30,11.83,65.47
1923,mab,10,4,2021-10-19,31,11.09,66.84
1924,mab,10,4,2021-10-19,32,10.81,65.83
1925,mab,10,4,2021-10-19,33,9.58,68.68
1926,mab,10,4,2021-10-19,34,9.58,59.74
1927,mab,10,4,2021-10-19,35,8.99,70.86
1928,mab,10,4,2021-10-19,36,10.22,63.24
1929,mab,10,4,2021-10-19,37,10.3,58.64
1930,mab,10,4,2021-10-19,38,10.72,61.45
1931,mab,10,4,2021-10-19,39,11.09,58.15
1932,mab,10,4,2021-10-19,40,11.54,58.49
1933,mab,10,4,2021-10-19,41,10.67,57.21
1934,mab,10,4,2021-10-19,42,9.97,61.48
1935,mab,10,4,2021-10-19,43,10,61.43
1936,mab,10,4,2021-10-19,44,9.87,67.11
1937,mab,10,4,2021-10-19,45,10.63,61.67
1938,mab,10,4,2021-10-19,46,10.37,62.44
1939,mab,10,4,2021-10-19,47,11.21,64.09
1940,mab,10,4,2021-10-19,48,12.79,67.66
1941,mab,10,4,2021-10-19,49,12,53.74
1942,mab,10,4,2021-10-19,50,9.66,63.13
1943,mab,10,4,2021-10-19,51,11.28,64.33
1944,mab,10,4,2021-10-19,52,9.31,64.75
1945,mab,10,4,2021-10-19,53,9.74,61.34
1946,mab,10,4,2021-10-19,54,12.42,61.64
1947,mab,10,4,2021-10-19,55,12.11,61
1948,mab,10,4,2021-10-19,56,11.69,54.99
1949,mab,10,4,2021-10-19,57,11,69.74
1950,mab,10,4,2021-10-19,58,11.73,59.41
1951,mab,10,4,2021-10-19,59,11.04,64.48
1952,mab,10,4,2021-10-19,60,10.64,65.29
1953,mab,10,4,2021-10-19,61,9.23,63.15
1954,mab,10,4,2021-10-19,62,10.76,66.24
1955,mab,10,4,2021-10-19,63,10.56,64.91
1956,mab,10,4,2021-10-19,64,11.92,54.47
1957,mab,10,4,2021-10-19,65,11.16,57.52
1958,mab,10,4,2021-10-19,66,10.81,60.13
1959,mab,10,4,2021-10-19,67,11.91,60.84
1960,mab,10,4,2021-10-19,68,12.78,62.23
1961,mab,10,4,2021-10-19,69,10.03,66.67
1962,mab,10,4,2021-10-19,70,10.69,65.1
1963,mab,10,4,2021-10-19,71,10.22,67.82
1964,mab,10,4,2021-10-19,72,11.5,54.42
1965,mab,10,4,2021-10-19,73,10.82,66.26
1966,mab,10,4,2021-10-19,74,12.59,70.2
1967,mab,10,4,2021-10-19,75,12.59,61.83
1968,mab,10,4,2021-10-19,76,12.59,64.76
1969,mab,10,4,2021-10-19,77,11.58,62.52
1970,mab,10,4,2021-10-19,78,10.91,55.35
1971,mab,10,4,2021-10-19,79,9.99,63.08
1972,mab,10,4,2021-10-19,80,10.67,68.25
1973,mab,10,4,2021-10-19,81,10.63,52.62
1974,mab,10,4,2021-10-19,82,10.73,65.24
1975,mab,10,4,2021-10-19,83,12.29,66.06
1976,mab,10,4,2021-10-19,84,11.53,54.44
1977,mab,10,4,2021-10-19,85,11.02,53.56
1978,mab,10,4,2021-10-19,86,11.74,63.14
1979,mab,10,4,2021-10-19,87,11.09,64.12
1980,mab,10,4,2021-10-19,88,10.31,58.51
1981,mab,10,4,2021-10-19,89,10.87,62.1
1982,mab,10,4,2021-10-19,90,10.11,62.48
1983,mab,10,4,2021-10-19,91,12.43,62.65
1984,mab,10,4,2021-10-19,92,11.53,59.48
1985,mab,10,4,2021-10-19,93,11.69,62.12
1986,mab,10,4,2021-10-19,94,11.26,63.04
1987,mab,10,4,2021-10-19,95,11.22,69.64
1988,mab,10,4,2021-10-19,96,11.3,61.84
1989,mab,10,4,2021-10-19,97,11.56,65.66
1990,mab,10,4,2021-10-19,98,11.1,62.12
1991,mab,10,4,2021-10-19,99,10.92,63.82
1992,mab,10,4,2021-10-19,100,12.26,60.08
1993,mab,10,5,2021-10-26,9,10.44,67.92
1994,mab,10,5,2021-10-26,10,11.01,65.65
1995,mab,10,5,2021-10-26,11,10.54,65.74
1996,mab,10,5,2021-10-26,12,11.62,65.1
1997,mab,10,5,2021-10-26,13,12.13,64.58
1998,mab,10,5,2021-10-26,14,11.42,67.08
1999,mab,10,5,2021-10-26,15,11.51,66.32
2000,mab,10,5,2021-10-26,16,10.73,63.34
2001,mab,10,5,2021-10-26,17,10.34,62.8
2002,mab,10,5,2021-10-26,18,11.06,60.19
2003,mab,10,5,2021-10-26,19,11.66,64.63
2004,mab,10,5,2021-10-26,20,11.53,62.99
2005,mab,10,5,2021-10-26,21,11.82,62.72
2006,mab,10,5,2021-10-26,22,10.93,65.51
2007,mab,10,5,2021-10-26,23,10.09,66.71
2008,mab,10,5,2021-10-26,24,10.32,64.44
2009,mab,10,5,2021-10-26,25,9.84,63.8
2010,mab,10,5,2021-10-26,26,10.03,66.37
2011,mab,10,5,2021-10-26,27,12.42,62.92
2012,mab,10,5,2021-10-26,28,11.42,68.15
2013,mab,10,5,2021-10-26,29,10.91,66.61
2014,mab,10,5,2021-10-26,30,12.53,61.97
2015,mab,10,5,2021-10-26,31,11.03,67.1
2016,mab,10,5,2021-10-26,32,11.64,63.46
2017,mab,10,5,2021-10-26,33,9.91,66.96
2018,mab,10,5,2021-10-26,34,9.9,64.41
2019,mab,10,5,2021-10-26,35,9.76,63.38
2020,mab,10,5,2021-10-26,36,10.86,65.92
2021,mab,10,5,2021-10-26,37,11.67,63.89
2022,mab,10,5,2021-10-26,38,11.04,61.15
2023,mab,10,5,2021-10-26,39,11.41,62.72
2024,mab,10,5,2021-10-26,40,10.7,65.78
2025,mab,10,5,2021-10-26,41,11.22,65.12
2026,mab,10,5,2021-10-26,42,10.32,66.29
2027,mab,10,5,2021-10-26,43,10.9,64.59
2028,mab,10,5,2021-10-26,44,10.73,63.93
2029,mab,10,5,2021-10-26,45,11.29,64.26
2030,mab,10,5,2021-10-26,46,11,64.89
2031,mab,10,5,2021-10-26,47,12.18,63.99
2032,mab,10,5,2021-10-26,48,13.52,65.19
